"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"94","Brazil",2004,-0.320816807012961,"Food",0.153905655096284
"95","Brazil",2007,-0.155941461956683,"Food",0.162459471379155
"96","Brazil",2011,0.120619029872339,"Food",0.183073147978204
"97","Bahamas, The",2004,0.317016288168663,"Food",0.274290825676607
"98","Bahamas, The",2007,0.404937017094414,"Food",0.280300232412234
"99","Bahamas, The",2011,1.4491860574607,"Food",0.369471059765508
"100","Bhutan",2004,-0.56002237176862,"Food",0.140615535605648
"101","Bhutan",2007,-0.182130433366044,"Food",0.170087549994217
"102","Bhutan",2011,-0.125631503408467,"Food",0.1753057314072
"103","Botswana",2004,-0.127967655223852,"Food",0.25205443077169
"104","Botswana",2007,-0.163410213158776,"Food",0.244755102132372
"105","Botswana",2011,0.385521153551964,"Food",0.238370509545914
"106","Belarus",2004,-0.283070685085711,"Food",0.163181113466385
"107","Belarus",2007,0.0165865428272325,"Food",0.187186080805529
"108","Belarus",2011,0.409819780480894,"Food",0.219272977859075
"109","Belize",2004,-0.421276676201849,"Food",0.141008521708105
"110","Belize",2007,-0.453217528621508,"Food",0.138702489068524
"111","Belize",2011,-0.519937956833273,"Food",0.134105921768027
"112","Canada",2004,-0.224657237572236,"Food",0.214982361619477
"113","Canada",2007,0.381352635372965,"Food",0.223553223085787
"114","Canada",2011,0.651675671246919,"Food",0.246745206472526
"115","Congo, Dem. Rep.",2004,-0.521095882467851,"Food",0.141733524614477
"116","Congo, Dem. Rep.",2007,-0.491819874412038,"Food",0.144085421031655
"117","Congo, Dem. Rep.",2011,-0.339798412579101,"Food",0.156300105133876
"118","Central African Republic",2004,-0.0152867848282428,"Food",0.273064620232657
"119","Central African Republic",2007,0.192822078608476,"Food",0.287777723866513
"120","Central African Republic",2011,0.197334288777849,"Food",0.228582712370497
"121","Congo, Rep.",2004,-0.342487247290188,"Food",0.174229089893389
"122","Congo, Rep.",2007,-0.0390487608453166,"Food",0.205581190470969
"123","Congo, Rep.",2011,0.160395601975096,"Food",0.218853054986688
"124","Switzerland",2004,0.457592200038948,"Food",0.228224461251951
"125","Switzerland",2007,0.433707185553989,"Food",0.226085442175836
"126","Switzerland",2011,0.652194116760593,"Food",0.244676859609678
"127","Cote d'Ivoire",2004,-0.323537341524225,"Food",0.199524818276405
"128","Cote d'Ivoire",2007,-0.352954364265498,"Food",0.193006901166123
"129","Cote d'Ivoire",2011,-0.149235739343106,"Food",0.174978608296981
"130","Chile",2004,-0.1425134970209,"Food",0.164228680780833
"131","Chile",2007,-0.0154686025863797,"Food",0.174377937027034
"132","Chile",2011,0.225101303898644,"Food",0.194938140475999
"133","Cameroon",2004,-0.368901711794363,"Food",0.170561418596769
"134","Cameroon",2007,-0.0850138158237898,"Food",0.185801850807195
"135","Cameroon",2011,0.242612759605146,"Food",0.203105908809812
"136","China",2004,-0.00734078697127413,"Food",0.192007231612339
"137","China",2007,0.165713824439428,"Food",0.205345765522478
"138","China",2011,0.362715833820345,"Food",0.216941146224607
"139","Colombia",2004,-0.251802248307353,"Food",0.160051783877732
"140","Colombia",2007,-0.0681759658315755,"Food",0.175306722100084
"141","Colombia",2011,-0.0383264884596937,"Food",0.178400697931384
"142","Costa Rica",2004,-0.329947152923184,"Food",0.148659610045527
"143","Costa Rica",2007,-0.0491223095702978,"Food",0.171321464240302
"144","Costa Rica",2011,0.0593929218115346,"Food",0.180011171512818
"145","Cuba",2004,-0.209505415628781,"Food",0.155686471959816
"146","Cuba",2007,-0.523613851213468,"Food",0.129717815675118
"147","Cuba",2011,-0.524004912370924,"Food",0.130192422370121
"148","Cabo Verde",2004,-0.506367373513603,"Food",0.193287184069583
"149","Cabo Verde",2007,-0.367930573581534,"Food",0.197615739452988
"150","Cabo Verde",2011,-0.727386084875341,"Food",0.166862310154331
"151","Curacao",2004,NA,"Food",NA
"152","Curacao",2007,NA,"Food",NA
"153","Curacao",2011,NA,"Food",NA
"154","Cyprus",2004,-0.0169037440749328,"Food",0.1852412007758
"155","Cyprus",2007,-0.353317495567282,"Food",0.15777274351434
"156","Cyprus",2011,-0.362929466020773,"Food",0.157351436225611
"157","Czech Republic",2004,0.171357383286144,"Food",0.202389678850781
"158","Czech Republic",2007,-0.0571751348458807,"Food",0.182928655554979
"159","Czech Republic",2011,0.100834465686594,"Food",0.196813133767988
"160","Germany",2004,0.63665349978701,"Food",0.24414552802578
"161","Germany",2007,0.448225035956192,"Food",0.227788627497558
"162","Germany",2011,0.54329046351415,"Food",0.235504324098017
"163","Djibouti",2004,0.376871979033556,"Food",0.394871851196635
"164","Djibouti",2007,0.996517628809749,"Food",0.417188692254974
"165","Djibouti",2011,0.60258372116142,"Food",0.361330800089556
"166","Denmark",2004,0.518224824178471,"Food",0.23456099708736
"167","Denmark",2007,0.554718401521058,"Food",0.238082978047219
"168","Denmark",2011,0.636286286349421,"Food",0.244840172543903
"169","Dominica",2004,-0.332630052518525,"Food",0.157914617503977
"170","Dominica",2007,-0.211905787122612,"Food",0.16732940774177
"171","Dominica",2011,-0.256136573794214,"Food",0.164309490711558
"172","Dominican Republic",2004,-0.0390283973147815,"Food",0.202209371411841
"173","Dominican Republic",2007,0.200225364558172,"Food",0.217302462960097
"174","Dominican Republic",2011,0.317773605072492,"Food",0.2192838179971
"175","Algeria",2004,-0.512786453370221,"Food",0.136774359315839
"176","Algeria",2007,-0.593514209900913,"Food",0.129409195662262
"177","Algeria",2011,-0.0232621240359803,"Food",0.173522470489114
"178","Ecuador",2004,-0.151974406286676,"Food",0.179878268722755
"179","Ecuador",2007,-0.0516887292205712,"Food",0.18734044695579
"180","Ecuador",2011,0.0692577078150161,"Food",0.191152454356491
"181","Estonia",2004,-0.355529733517562,"Food",0.156884929302358
"182","Estonia",2007,-0.0431608297156147,"Food",0.182749603710471
"183","Estonia",2011,0.271521559609707,"Food",0.208035590214739
"184","Egypt, Arab Rep.",2004,-0.00449656675321591,"Food",0.174982464552275
"185","Egypt, Arab Rep.",2007,0.189895136059255,"Food",0.191505733230835
"186","Egypt, Arab Rep.",2011,0.199994232900489,"Food",0.190468474243097
"187","Eritrea",2004,-0.890022600369853,"Food",0.158431401686129
"188","Eritrea",2007,0.0291589760093743,"Food",0.233041555819113
"189","Eritrea",2011,-0.347199731900006,"Food",0.202215713586691
"190","Spain",2004,0.155655263780563,"Food",0.20156569530034
"191","Spain",2007,0.184195154321423,"Food",0.204505796616093
"192","Spain",2011,0.312600596238787,"Food",0.21534768774847
"193","Ethiopia",2004,0.0557013642584177,"Food",0.238110522053283
"194","Ethiopia",2007,0.159828053600315,"Food",0.237783663949474
"195","Ethiopia",2011,0.512433587297838,"Food",0.258117245059852
"196","European Union",2004,0.249566824029222,"Food",0.209545171028225
"197","European Union",2007,0.082850627131476,"Food",0.195594408149886
"198","European Union",2011,0.269010652213614,"Food",0.211634753601073
"199","Fragile and conflict affected situations",2004,-0.117545190696457,"Food",0.251369067659557
"200","Fragile and conflict affected situations",2007,-0.0057461290120073,"Food",0.254583660685959
"201","Fragile and conflict affected situations",2011,0.093515192757167,"Food",0.254191978781507
"202","Finland",2004,0.156828277827791,"Food",0.202962001732376
"203","Finland",2007,0.364396041214125,"Food",0.221266793489479
"204","Finland",2011,0.441896403683776,"Food",0.229507783796722
"205","Fiji",2004,-0.489437175834366,"Food",0.135229021961106
"206","Fiji",2007,-0.505443379597046,"Food",0.134037143500528
"207","Fiji",2011,-0.515059813824194,"Food",0.133507429291723
"208","Micronesia, Fed. Sts.",2004,-0.554558500706451,"Food",0.195676139370767
"209","Micronesia, Fed. Sts.",2007,-0.351989740939007,"Food",0.211966838403489
"210","Micronesia, Fed. Sts.",2011,-0.776526976952445,"Food",0.178362171032598
"211","Faroe Islands",2004,-0.373782512522182,"Food",0.540772764117806
"212","Faroe Islands",2007,-0.392614444160542,"Food",0.539259659551473
"213","Faroe Islands",2011,-0.356968287845074,"Food",0.542123750337747
"214","France",2004,0.890481999087596,"Food",0.267384089128063
"215","France",2007,0.686839720312349,"Food",0.250657282841917
"216","France",2011,1.030595100142,"Food",0.281486957734454
"217","Gabon",2004,-0.532846985897288,"Food",0.130962204710522
"218","Gabon",2007,-0.488353512107029,"Food",0.134328732491429
"219","Gabon",2011,-0.325653319529636,"Food",0.147319203484455
"220","United Kingdom",2004,0.532194015466378,"Food",0.234937783102534
"221","United Kingdom",2007,0.459902727156377,"Food",0.228915932164352
"222","United Kingdom",2011,0.651147218662293,"Food",0.245865577049994
"223","Grenada",2004,0.165154077173339,"Food",0.253053801371207
"224","Grenada",2007,-0.674277852439835,"Food",0.185486641860818
"225","Grenada",2011,-0.556753454836777,"Food",0.195015366273651
"226","Georgia",2004,-0.327685871522846,"Food",0.19169140582954
"227","Georgia",2007,-0.588723815772846,"Food",0.129860097624157
"228","Georgia",2011,-0.666601639728194,"Food",0.127317020492837
"229","Ghana",2004,-0.452753669251175,"Food",0.183112503556555
"230","Ghana",2007,-0.468581187996435,"Food",0.142908883029529
"231","Ghana",2011,-0.0826469573473854,"Food",0.16943703678542
"232","Gibraltar",2004,NA,"Food",NA
"233","Gibraltar",2007,NA,"Food",NA
"234","Gibraltar",2011,NA,"Food",NA
"235","Greenland",2004,5.03915621398005,"Food",0.775439070521481
"236","Greenland",2007,5.06097667303065,"Food",0.776535796355105
"237","Greenland",2011,-0.475340429571915,"Food",0.532612807349365
"238","Gambia, The",2004,-0.34198326738087,"Food",0.156394939220713
"239","Gambia, The",2007,-0.85387668134169,"Food",0.116386752115484
"240","Gambia, The",2011,-0.716187080975547,"Food",0.120178762393465
"241","Guinea",2004,-0.276905917303739,"Food",0.177519716450694
"242","Guinea",2007,-0.204752295822783,"Food",0.17932927198144
"243","Guinea",2011,-0.0224619517992211,"Food",0.189071851583511
"244","Equatorial Guinea",2004,-0.545287604228686,"Food",0.526992704674412
"245","Equatorial Guinea",2007,-0.215999244078142,"Food",0.289707415779648
"246","Equatorial Guinea",2011,-0.0182375368036184,"Food",0.305557926189877
"247","Greece",2004,-0.0114576349789414,"Food",0.186556508346355
"248","Greece",2007,-0.175294193532156,"Food",0.173322042454048
"249","Greece",2011,-0.161615812459972,"Food",0.174891187402201
"250","Guatemala",2004,-0.368077382945746,"Food",0.157432252032532
"251","Guatemala",2007,-0.0315571099457594,"Food",0.183917663882681
"252","Guatemala",2011,0.0980479520198967,"Food",0.192810945310482
"253","Guam",2004,-0.423276314680328,"Food",0.305123450031692
"254","Guam",2007,-0.213287587055245,"Food",0.322484356615785
"255","Guam",2011,-0.432540540466976,"Food",0.304986170964862
"256","Guinea-Bissau",2004,-0.355365100782176,"Food",0.21529192501391
"257","Guinea-Bissau",2007,-0.166237186124122,"Food",0.231858587255716
"258","Guinea-Bissau",2011,0.174889006557572,"Food",0.255092448936947
"259","Guyana",2004,-0.0191916035592789,"Food",0.181383292501764
"260","Guyana",2007,-0.136794859460817,"Food",0.172787251427741
"261","Guyana",2011,0.108625291306449,"Food",0.194477868135367
"262","Hong Kong SAR, China",2004,-0.249611902458315,"Food",0.210144307242056
"263","Hong Kong SAR, China",2007,-0.541513636115429,"Food",0.186555599763681
"264","Hong Kong SAR, China",2011,-1.07646101219707,"Food",0.141919765208677
"265","Honduras",2004,-0.379721778889263,"Food",0.1578969163946
"266","Honduras",2007,-0.220771266830978,"Food",0.170267675118064
"267","Honduras",2011,-0.1632974937419,"Food",0.173738934461226
"268","Croatia",2004,0.212082630290523,"Food",0.206081321026343
"269","Croatia",2007,0.349462969907668,"Food",0.216723776965138
"270","Croatia",2011,0.437727209281972,"Food",0.225405788939344
"271","Haiti",2004,1.10385806284727,"Food",0.515110829690767
"272","Haiti",2007,1.43536091013231,"Food",0.544097753661186
"273","Haiti",2011,1.95555499094162,"Food",0.563286634630207
"274","Hungary",2004,0.321254632572585,"Food",0.214939800906556
"275","Hungary",2007,-0.456023865368795,"Food",0.150279012641135
"276","Hungary",2011,-0.100171196196325,"Food",0.180824235193429
"277","Indonesia",2004,-0.12502208637373,"Food",0.183804462477137
"278","Indonesia",2007,0.0804718693633582,"Food",0.200503391252854
"279","Indonesia",2011,0.267094251500891,"Food",0.208466874765385
"280","Ireland",2004,0.555265513583646,"Food",0.235489346692669
"281","Ireland",2007,0.439764233703845,"Food",0.224987764457777
"282","Ireland",2011,0.55859448731238,"Food",0.235776321896873
"283","Israel",2004,0.397485040242093,"Food",0.223553192237138
"284","Israel",2007,0.500620740393621,"Food",0.232222155155501
"285","Israel",2011,0.779497827649437,"Food",0.257766047334611
"286","Isle of Man",2004,NA,"Food",NA
"287","Isle of Man",2007,NA,"Food",NA
"288","Isle of Man",2011,NA,"Food",NA
"289","India",2004,-0.291803147572945,"Food",0.170064118742101
"290","India",2007,0.0101736524990049,"Food",0.195297392847467
"291","India",2011,0.188763467864651,"Food",0.203829879504573
"292","Iraq",2004,-0.266989775713654,"Food",0.17740292799819
"293","Iraq",2007,-0.0266019063104519,"Food",0.203082089489342
"294","Iraq",2011,0.176148593436106,"Food",0.220139934453095
"295","Iran, Islamic Rep.",2004,-0.465642468580708,"Food",0.140005421532028
"296","Iran, Islamic Rep.",2007,-0.269491114048513,"Food",0.156262501181446
"297","Iran, Islamic Rep.",2011,-0.425326232930146,"Food",0.143166199416018
"298","Iceland",2004,0.861369930025529,"Food",0.293220859027759
"299","Iceland",2007,0.986183744684283,"Food",0.302295967582146
"300","Iceland",2011,1.0047261552701,"Food",0.303134336520818
"301","Italy",2004,0.45414545460623,"Food",0.228178807633173
"302","Italy",2007,0.315057912375588,"Food",0.217076111288623
"303","Italy",2011,0.462351886792427,"Food",0.230537833758501
"304","Channel Islands",2004,NA,"Food",NA
"305","Channel Islands",2007,NA,"Food",NA
"306","Channel Islands",2011,NA,"Food",NA
"307","Jamaica",2004,-0.468267453698198,"Food",0.138525118802746
"308","Jamaica",2007,-0.497435521705298,"Food",0.13697993839665
"309","Jamaica",2011,-0.440794228400446,"Food",0.143342674225611
"310","Jordan",2004,-0.46224299870328,"Food",0.13433208486499
"311","Jordan",2007,-0.334315283829599,"Food",0.141503955809866
"312","Jordan",2011,0.195940205171603,"Food",0.184147700079047
"313","Japan",2004,0.421818508770616,"Food",0.224661988265109
"314","Japan",2007,0.532389785376647,"Food",0.234694114745412
"315","Japan",2011,0.523482947590068,"Food",0.235376404278384
"316","Kenya",2004,-0.237018825109617,"Food",0.190492226382341
"317","Kenya",2007,-0.075932544287326,"Food",0.19486443658145
"318","Kenya",2011,-0.0342593067211875,"Food",0.19348448382873
"319","Kyrgyz Republic",2004,-0.245266424708042,"Food",0.168394404860043
"320","Kyrgyz Republic",2007,-0.377438837322513,"Food",0.150555331534406
"321","Kyrgyz Republic",2011,-0.313428330698545,"Food",0.153867974287275
"322","Cambodia",2004,-0.466989334969022,"Food",0.159852375336522
"323","Cambodia",2007,0.0351121880989641,"Food",0.195778729435846
"324","Cambodia",2011,0.697887592413722,"Food",0.246301160860286
"325","Kiribati",2004,-0.727081366911251,"Food",0.190123232737704
"326","Kiribati",2007,-0.26491568921487,"Food",0.227546723270138
"327","Kiribati",2011,-1.47301352226126,"Food",0.130555817623785
"328","Comoros",2004,-0.526008264942097,"Food",0.197359229459388
"329","Comoros",2007,-0.356463251178227,"Food",0.211011237336163
"330","Comoros",2011,-0.396691218147021,"Food",0.207796282722879
"331","St. Kitts and Nevis",2004,1.42499857266783,"Food",0.325508623361809
"332","St. Kitts and Nevis",2007,-1.82683828448569,"Food",0.0639295534495737
"333","St. Kitts and Nevis",2011,-1.71675604520014,"Food",0.0728207946210241
"334","Korea, Dem. People’s Rep.",2004,0.449831626419895,"Food",0.379872563353527
"335","Korea, Dem. People’s Rep.",2007,0.222307519243058,"Food",0.361580699869704
"336","Korea, Dem. People’s Rep.",2011,0.685249563962123,"Food",0.417246305164527
"337","Korea, Rep.",2004,0.00462946625245722,"Food",0.174485189842919
"338","Korea, Rep.",2007,0.0265515947316317,"Food",0.176346766216074
"339","Korea, Rep.",2011,-0.00189750781615348,"Food",0.174469651701038
"340","Kuwait",2004,-0.120037404571623,"Food",0.19711802386283
"341","Kuwait",2007,0.43696974169007,"Food",0.245197564558824
"342","Kuwait",2011,1.75251647046867,"Food",0.321903045542248
"343","Cayman Islands",2004,-0.500225482094036,"Food",0.530613347743853
"344","Cayman Islands",2007,-0.21976421447987,"Food",0.553147797892461
"345","Cayman Islands",2011,-0.196224299931919,"Food",0.555039178600378
"346","Kazakhstan",2004,-0.654613737009157,"Food",0.122118857801807
"347","Kazakhstan",2007,-0.244970345129718,"Food",0.155463217649978
"348","Kazakhstan",2011,0.0665085405380682,"Food",0.178260727899438
"349","Lao PDR",2004,0.0889862828627247,"Food",0.271010412428092
"350","Lao PDR",2007,0.205895775695704,"Food",0.266550055369964
"351","Lao PDR",2011,0.632364488154584,"Food",0.29424933692405
"352","Lebanon",2004,-0.0841805745659053,"Food",0.168852457452692
"353","Lebanon",2007,-0.0806546178350049,"Food",0.170398548331678
"354","Lebanon",2011,-0.0428260052207093,"Food",0.17608256357195
"355","St. Lucia",2004,0.0149482142187801,"Food",0.308610386810921
"356","St. Lucia",2007,-0.482759087866414,"Food",0.268490198668322
"357","St. Lucia",2011,-0.87675291965379,"Food",0.139872384392722
"358","Liechtenstein",2004,-0.256082939782425,"Food",0.55022966765739
"359","Liechtenstein",2007,-0.539907052332011,"Food",0.527425020264793
"360","Liechtenstein",2011,-0.118206297430137,"Food",0.561307754660902
"361","Sri Lanka",2004,0.0924930522130991,"Food",0.223788650013251
"362","Sri Lanka",2007,0.225445703336192,"Food",0.233196717209696
"363","Sri Lanka",2011,0.347298777376333,"Food",0.237378357648609
"364","Liberia",2004,0.0058727698441598,"Food",0.275960877592052
"365","Liberia",2007,0.342931392958605,"Food",0.301987610839148
"366","Liberia",2011,0.52270914418353,"Food",0.309040823830676
"367","Lesotho",2004,-0.662756634586218,"Food",0.168613752529009
"368","Lesotho",2007,-0.584807654143767,"Food",0.173645309230698
"369","Lesotho",2011,-0.406534328245506,"Food",0.189481572343586
"370","Lithuania",2004,-0.178079406006226,"Food",0.171692449100911
"371","Lithuania",2007,-0.0478350402955372,"Food",0.182383371632516
"372","Lithuania",2011,0.0134645232565612,"Food",0.187595612714852
"373","Luxembourg",2004,0.90042968388557,"Food",0.268792971374678
"374","Luxembourg",2007,0.533972680860686,"Food",0.236230992518929
"375","Luxembourg",2011,0.259844404055092,"Food",0.212004372802033
"376","Latvia",2004,-0.362409003954338,"Food",0.156507476417601
"377","Latvia",2007,0.0599283526847613,"Food",0.191029195979061
"378","Latvia",2011,0.109040764632879,"Food",0.194810255427007
"379","Libya",2004,-0.550890446005674,"Food",0.185856513292043
"380","Libya",2007,-0.360729007828994,"Food",0.201090675502695
"381","Libya",2011,-0.220231676184401,"Food",0.212528808184729
"382","Morocco",2004,-0.533283115249675,"Food",0.133394472692884
"383","Morocco",2007,-0.680776869151115,"Food",0.1200975451998
"384","Morocco",2011,-0.0948401872998892,"Food",0.168116326252948
"385","Monaco",2004,NA,"Food",NA
"386","Monaco",2007,NA,"Food",NA
"387","Monaco",2011,NA,"Food",NA
"388","Moldova",2004,-0.191559270875146,"Food",0.170300205446539
"389","Moldova",2007,-0.75106483133841,"Food",0.124619975647061
"390","Moldova",2011,-0.233718655209911,"Food",0.167059255747688
"391","Montenegro",2004,NA,"Food",NA
"392","Montenegro",2007,-0.377236888128987,"Food",0.155061902333528
"393","Montenegro",2011,-0.196429865345562,"Food",0.171125267681513
"394","St. Martin (French part)",2004,NA,"Food",NA
"395","St. Martin (French part)",2007,NA,"Food",NA
"396","St. Martin (French part)",2011,NA,"Food",NA
"397","Madagascar",2004,-0.0858280015291949,"Food",0.208969737278216
"398","Madagascar",2007,0.096340771846745,"Food",0.219785556811049
"399","Madagascar",2011,0.266422788637109,"Food",0.228727703099566
"400","Marshall Islands",2004,-0.839315688875388,"Food",0.226845977708846
"401","Marshall Islands",2007,1.48408085811583,"Food",0.426706206697486
"402","Marshall Islands",2011,-0.458571136297273,"Food",0.271002465994934
"403","Macedonia, FYR",2004,-0.140379787737325,"Food",0.175805572378957
"404","Macedonia, FYR",2007,-0.109566441843483,"Food",0.177548013919893
"405","Macedonia, FYR",2011,0.15547177687479,"Food",0.200115476821178
"406","Mali",2004,-0.590830556907186,"Food",0.13304974532924
"407","Mali",2007,-0.253676824247001,"Food",0.157343405055734
"408","Mali",2011,0.126360772747661,"Food",0.183178470108036
"409","Myanmar",2004,0.154201156391678,"Food",0.241641301965709
"410","Myanmar",2007,0.341492159620054,"Food",0.242852154578718
"411","Myanmar",2011,0.304606831010886,"Food",0.220516514873856
"412","Mongolia",2004,0.00957939398014421,"Food",0.217188544351994
"413","Mongolia",2007,0.0360706467321546,"Food",0.219891105139124
"414","Mongolia",2011,0.149127355055184,"Food",0.216576360688518
"415","Macao SAR, China",2004,-1.1156261052762,"Food",0.481167252094029
"416","Macao SAR, China",2007,2.53575092560462,"Food",0.77454741961632
"417","Macao SAR, China",2011,-1.60660146584776,"Food",0.441718454471764
"418","Northern Mariana Islands",2004,NA,"Food",NA
"419","Northern Mariana Islands",2007,NA,"Food",NA
"420","Northern Mariana Islands",2011,NA,"Food",NA
"421","Mauritania",2004,-0.645012466873218,"Food",0.169510891489612
"422","Mauritania",2007,-0.543561555941009,"Food",0.177951908008328
"423","Mauritania",2011,-0.401579023068347,"Food",0.185158475054316
"424","Malta",2004,-0.00257368838693996,"Food",0.233614042589761
"425","Malta",2007,-0.0465586238504596,"Food",0.230317100254402
"426","Malta",2011,-0.0686197259173592,"Food",0.22911725429191
