"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"39","Argentina",2011,-0.00132144383646772,"Food",0.204712702873348,0
"40","American Samoa",2004,-0.552685863086613,"Food",0.526398270737638,60
"41","American Samoa",2007,0.218750765099111,"Food",0.588381518508511,60
"42","American Samoa",2011,0.590008845969661,"Food",0.618211294244799,60
"43","Austria",2004,0.333482130832375,"Food",0.263395060083389,20
"44","Austria",2007,0.273782089354089,"Food",0.257934841758566,20
"45","Austria",2011,0.626652161865705,"Food",0.287728614024052,20
"46","Australia",2004,-0.295737749438581,"Food",0.208104082093229,20
"47","Australia",2007,-0.537483009260975,"Food",0.187378467469933,20
"48","Australia",2011,-0.109093152409678,"Food",0.223103569910018,20
"49","Aruba",2004,NA,"Food",NA,100
"50","Aruba",2007,NA,"Food",NA,100
"51","Aruba",2011,NA,"Food",NA,100
"52","Azerbaijan",2004,-0.523418073050371,"Food",0.172848723562232,0
"53","Azerbaijan",2007,-0.345782679680581,"Food",0.178925317123364,0
"54","Azerbaijan",2011,0.086752593240475,"Food",0.212414302621205,0
"55","Central Europe and the Baltics",2004,0.086145796615151,"Food",0.240906427284602,20
"56","Central Europe and the Baltics",2007,-0.344735959874837,"Food",0.204913618279594,20
"57","Central Europe and the Baltics",2011,-0.00101727732834987,"Food",0.233730927379486,20
"58","Bosnia and Herzegovina",2004,-0.0260083624399476,"Food",0.232438320587718,20
"59","Bosnia and Herzegovina",2007,-0.084673814085224,"Food",0.226482961890618,20
"60","Bosnia and Herzegovina",2011,0.185562666479744,"Food",0.248412119696697,20
"61","Barbados",2004,-0.416494725324977,"Food",0.176252795411403,0
"62","Barbados",2007,-0.33900175883007,"Food",0.184061662126495,0
"63","Barbados",2011,-0.498122804522838,"Food",0.166891297765897,0
"64","Bangladesh",2004,-0.225914943838037,"Food",0.21001828668538,0
"65","Bangladesh",2007,0.16441018035707,"Food",0.239665210808426,0
"66","Bangladesh",2011,0.569155988724807,"Food",0.273539765990864,0
"67","Belgium",2004,0.829666682032212,"Food",0.305457712148982,20
"68","Belgium",2007,0.596381169402767,"Food",0.286182181874115,20
"69","Belgium",2011,0.798757191155096,"Food",0.303009762272006,20
"70","Burkina Faso",2004,-0.246828321573899,"Food",0.227361430154555,0
"71","Burkina Faso",2007,-0.28496744018143,"Food",0.221472312903623,0
"72","Burkina Faso",2011,0.0410521882082186,"Food",0.24227654535424,0
"73","Bulgaria",2004,0.192112279355639,"Food",0.249449735691982,20
"74","Bulgaria",2007,-0.70452868482601,"Food",0.175756406080246,20
"75","Bulgaria",2011,0.315501058470888,"Food",0.259331682126434,20
"76","Bahrain",2004,-0.650061922177427,"Food",0.242069710888949,40
"77","Bahrain",2007,0.586533120662148,"Food",0.336065616818483,40
"78","Bahrain",2011,2.19959933034014,"Food",0.463123547125417,40
"79","Burundi",2004,-0.472162925627158,"Food",0.193234808774748,20
"80","Burundi",2007,-0.338617545325985,"Food",0.20393279165379,20
"81","Burundi",2011,-0.195594112194966,"Food",0.215223489420043,20
"82","Benin",2004,-0.298607526338353,"Food",0.202096583883763,0
"83","Benin",2007,-0.421330235631274,"Food",0.187135001057537,0
"84","Benin",2011,0.114998812291707,"Food",0.226281948749797,0
"85","Bermuda",2004,-0.409428668837651,"Food",0.537908673331532,60
"86","Bermuda",2007,-0.0785247271921619,"Food",0.564496082139962,60
"87","Bermuda",2011,0.501902308661614,"Food",0.61113212645231,60
"88","Brunei Darussalam",2004,-0.589054288494624,"Food",0.154899680783373,0
"89","Brunei Darussalam",2007,-0.124283543349776,"Food",0.19075156263694,0
"90","Brunei Darussalam",2011,0.21639092491322,"Food",0.220908101961634,0
"91","Bolivia",2004,-0.180942769659501,"Food",0.23066054887103,0
"92","Bolivia",2007,0.126783738366673,"Food",0.254203455324222,0
"93","Bolivia",2011,0.280369365948961,"Food",0.262648073659495,0
"94","Brazil",2004,-0.333352341600034,"Food",0.186386449864782,0
"95","Brazil",2007,-0.137795140511113,"Food",0.19610825344343,0
"96","Brazil",2011,0.187538596908608,"Food",0.219999545022942,0
"97","Bahamas, The",2004,-0.121144083752779,"Food",0.332011012395054,40
"98","Bahamas, The",2007,0.212185621615031,"Food",0.35957857050408,40
"99","Bahamas, The",2011,1.59746708938094,"Food",0.476656202062962,40
"100","Bhutan",2004,-0.584664668743745,"Food",0.186106776965594,20
"101","Bhutan",2007,-0.0789518950697001,"Food",0.225573811452578,20
"102","Bhutan",2011,-0.00271398338947209,"Food",0.232614826356454,20
"103","Botswana",2004,-0.00477313351689257,"Food",0.335032779256141,20
"104","Botswana",2007,-0.0539938374748364,"Food",0.325119460049578,20
"105","Botswana",2011,0.604019406926401,"Food",0.296982385730713,0
"106","Belarus",2004,-0.30521639366584,"Food",0.207921597972034,20
"107","Belarus",2007,0.0649985554946627,"Food",0.237227043671366,20
"108","Belarus",2011,0.536724300600085,"Food",0.275166390140133,20
"109","Belize",2004,-0.463337152574257,"Food",0.16985892097941,0
"110","Belize",2007,-0.483275462251832,"Food",0.168817267160505,0
"111","Belize",2011,-0.570480350022688,"Food",0.162721063142432,0
"112","Canada",2004,-0.224774956723394,"Food",0.214982361619477,20
"113","Canada",2007,-0.183196705684328,"Food",0.218064524833211,20
"114","Canada",2011,0.0633916123474673,"Food",0.238445478637896,20
"115","Congo, Dem. Rep.",2004,-0.52211923763364,"Food",0.188577698182687,20
"116","Congo, Dem. Rep.",2007,-0.483215273101387,"Food",0.191701521025244,20
"117","Congo, Dem. Rep.",2011,-0.280722942362367,"Food",0.207969074284913,20
"118","Central African Republic",2004,0.145557404830013,"Food",0.36305459691495,20
"119","Central African Republic",2007,0.422863376750691,"Food",0.382656179984211,20
"120","Central African Republic",2011,0.370389757244609,"Food",0.284895380674198,0
"121","Congo, Rep.",2004,-0.303121012540129,"Food",0.217069963756917,0
"122","Congo, Rep.",2007,0.0751081798408208,"Food",0.256161643677202,0
"123","Congo, Rep.",2011,0.323063502288888,"Food",0.272627126419086,0
"124","Switzerland",2004,0.399272330634441,"Food",0.268575967072013,20
"125","Switzerland",2007,0.35616809907607,"Food",0.264687108254966,20
"126","Switzerland",2011,0.583026074589253,"Food",0.283539097579139,20
"127","Cote d'Ivoire",2004,-0.323625825134459,"Food",0.199524818276405,0
"128","Cote d'Ivoire",2007,-0.353042870755019,"Food",0.193006901166123,0
"129","Cote d'Ivoire",2011,-0.0788044262626794,"Food",0.216418325932353,0
"130","Chile",2004,-0.112843014467769,"Food",0.199071749925632,0
"131","Chile",2007,0.0279068598696182,"Food",0.210095309526473,0
"132","Chile",2011,0.315937422304415,"Food",0.234627593320734,0
"133","Cameroon",2004,-0.337914485920887,"Food",0.212321855202538,0
"134","Cameroon",2007,0.016418536488119,"Food",0.231323874317442,0
"135","Cameroon",2011,0.424668791231741,"Food",0.252835784015123,0
"136","China",2004,0.114076994041201,"Food",0.2391325725373,0
"137","China",2007,0.32904433470989,"Food",0.255681283352183,0
"138","China",2011,0.573099913402921,"Food",0.269973129559537,0
"139","Colombia",2004,-0.23377206086533,"Food",0.195295044712001,0
"140","Colombia",2007,-0.00919931229164493,"Food",0.213906745360946,0
"141","Colombia",2011,0.0264558668330281,"Food",0.217621504635873,0
"142","Costa Rica",2004,-0.349396789728752,"Food",0.179401954510823,0
"143","Costa Rica",2007,-0.00991509795402418,"Food",0.206665532767815,0
"144","Costa Rica",2011,0.123644951277529,"Food",0.217335781736105,0
"145","Cuba",2004,-0.169318961282945,"Food",0.190905311563628,0
"146","Cuba",2007,-0.563839130067487,"Food",0.158270905816483,0
"147","Cuba",2011,-0.567702924024894,"Food",0.158553325034805,0
"148","Cabo Verde",2004,-0.539223887647379,"Food",0.253921016690069,20
"149","Cabo Verde",2007,-0.371526613859353,"Food",0.258137301167006,20
"150","Cabo Verde",2011,-0.858734024019069,"Food",0.216402061865342,20
"151","Curacao",2004,NA,"Food",NA,100
"152","Curacao",2007,NA,"Food",NA,100
"153","Curacao",2011,NA,"Food",NA,100
"154","Cyprus",2004,-0.150132439754296,"Food",0.218932962422661,20
"155","Cyprus",2007,-0.548835333352542,"Food",0.186899451325095,20
"156","Cyprus",2011,-0.581757793259967,"Food",0.184485860615326,20
"157","Czech Republic",2004,0.261199668217583,"Food",0.256562883738035,20
"158","Czech Republic",2007,-0.0151209110690143,"Food",0.233229513445543,20
"159","Czech Republic",2011,0.166501883175163,"Food",0.249066026664729,20
"160","Germany",2004,0.526146315267331,"Food",0.279500406492815,20
"161","Germany",2007,0.294368969833534,"Food",0.259483524742121,20
"162","Germany",2011,0.451173431472035,"Food",0.272538807661653,20
"163","Djibouti",2004,0.376871979033556,"Food",0.394871851196635,20
"164","Djibouti",2007,0.996517628809749,"Food",0.417188692254974,20
"165","Djibouti",2011,0.60258372116142,"Food",0.361330800089556,20
"166","Denmark",2004,0.270000860098059,"Food",0.257673123016974,20
"167","Denmark",2007,0.219259659156942,"Food",0.253214408571875,20
"168","Denmark",2011,0.337055540199876,"Food",0.263056492728894,20
"169","Dominica",2004,-0.404109002496681,"Food",0.197877434408973,20
"170","Dominica",2007,-0.233358022572339,"Food",0.211331647670024,20
"171","Dominica",2011,-0.309771852076881,"Food",0.205699025356726,20
"172","Dominican Republic",2004,0.0333378801308263,"Food",0.248097436117739,0
"173","Dominican Republic",2007,0.320477464212857,"Food",0.265865241863169,0
"174","Dominican Republic",2011,0.445810974459393,"Food",0.266352407848882,0
"175","Algeria",2004,-0.544083887196246,"Food",0.167664546931684,0
"176","Algeria",2007,-0.647935913570664,"Food",0.158187109868881,0
"177","Algeria",2011,0.0522831452089239,"Food",0.212168603755535,0
"178","Ecuador",2004,-0.106261300754918,"Food",0.220329279379488,0
"179","Ecuador",2007,0.0115878107304572,"Food",0.228965527639692,0
"180","Ecuador",2011,0.15510590237421,"Food",0.233024543633972,0
"181","Estonia",2004,-0.388829673734351,"Food",0.200723930273712,20
"182","Estonia",2007,0.0111043183272784,"Food",0.233685186906769,20
"183","Estonia",2011,0.391513878844655,"Food",0.263792556485449,20
"184","Egypt, Arab Rep.",2004,0.0877987487546763,"Food",0.21510384801221,0
"185","Egypt, Arab Rep.",2007,0.327187311091,"Food",0.235426298481137,0
"186","Egypt, Arab Rep.",2011,0.333856767666683,"Food",0.233581269349531,0
"187","Eritrea",2004,-0.890140835623748,"Food",0.158431401686129,20
"188","Eritrea",2007,0.0290407736760754,"Food",0.233041555819113,20
"189","Eritrea",2011,-0.347317959437811,"Food",0.202215713586691,20
"190","Spain",2004,-0.00694466189846727,"Food",0.232696260414231,20
"191","Spain",2007,-0.0211749871734078,"Food",0.231801082663833,20
"192","Spain",2011,0.0798965829841791,"Food",0.239797460659622,20
"193","Ethiopia",2004,0.199426889096278,"Food",0.297364947531963,0
"194","Ethiopia",2007,0.328772366835914,"Food",0.296881504427311,0
"195","Ethiopia",2011,0.768817718314889,"Food",0.322232942391766,0
"196","European Union",2004,0.224381763015173,"Food",0.253108399497722,20
"197","European Union",2007,-0.0064686115253904,"Food",0.233711337885215,20
"198","European Union",2011,0.190369562914252,"Food",0.250299112665108,20
"199","Fragile and conflict affected situations",2004,0.00853644370940435,"Food",0.334064895101997,20
"200","Fragile and conflict affected situations",2007,0.156021655641192,"Food",0.338205482139334,20
"201","Fragile and conflict affected situations",2011,0.287344956751295,"Food",0.3375888251621,20
"202","Finland",2004,-0.194069939645409,"Food",0.217179717645139,20
"203","Finland",2007,-0.054440623312194,"Food",0.228956632392721,20
"204","Finland",2011,-0.176288617789316,"Food",0.219205377841779,20
"205","Fiji",2004,-0.507735303779527,"Food",0.166392482113229,0
"206","Fiji",2007,-0.527945152853665,"Food",0.164884035046247,0
"207","Fiji",2011,-0.538054940624109,"Food",0.164397865580944,0
"208","Micronesia, Fed. Sts.",2004,-0.674467237182069,"Food",0.283536093033877,40
"209","Micronesia, Fed. Sts.",2007,-0.380706592304788,"Food",0.307042621269098,40
"210","Micronesia, Fed. Sts.",2011,-1.03273700901957,"Food",0.255233435657668,40
"211","Faroe Islands",2004,-0.373782512522182,"Food",0.540772764117806,60
"212","Faroe Islands",2007,-0.392614444160542,"Food",0.539259659551473,60
"213","Faroe Islands",2011,-0.356968287845074,"Food",0.542123750337747,60
"214","France",2004,0.55924920071748,"Food",0.282363746543321,20
"215","France",2007,0.231346431177762,"Food",0.254868758699005,20
"216","France",2011,0.390915478236709,"Food",0.268458153939958,20
"217","Gabon",2004,-0.563199120480617,"Food",0.160948323453023,0
"218","Gabon",2007,-0.516001833587714,"Food",0.164381038264577,0
"219","Gabon",2011,-0.307905919873077,"Food",0.181053903936103,0
"220","United Kingdom",2004,0.419772253815334,"Food",0.27025392908367,20
"221","United Kingdom",2007,0.320718068576005,"Food",0.261979302781946,20
"222","United Kingdom",2011,0.550926595279799,"Food",0.280954797224413,20
"223","Grenada",2004,0.426102599735353,"Food",0.371536778595842,40
"224","Grenada",2007,-0.818108074225756,"Food",0.271561759621427,40
"225","Grenada",2011,-0.651314766990854,"Food",0.284980512854702,40
"226","Georgia",2004,-0.327774325033748,"Food",0.19169140582954,0
"227","Georgia",2007,-0.629605817962261,"Food",0.159887429678535,0
"228","Georgia",2011,-0.729090999837551,"Food",0.156511634450322,0
"229","Ghana",2004,-0.452842252192083,"Food",0.183112503556555,0
"230","Ghana",2007,-0.467190031576969,"Food",0.177325502599791,0
"231","Ghana",2011,0.013753654396854,"Food",0.210349932699612,0
"232","Gibraltar",2004,NA,"Food",NA,100
"233","Gibraltar",2007,NA,"Food",NA,100
"234","Gibraltar",2011,NA,"Food",NA,100
"235","Greenland",2004,-0.248012111937412,"Food",0.550878141042961,60
"236","Greenland",2007,-0.0926486759209323,"Food",0.563361253715212,60
"237","Greenland",2011,-0.475340429571915,"Food",0.532612807349365,60
"238","Gambia, The",2004,-0.299215844252331,"Food",0.195078917680092,0
"239","Gambia, The",2007,-0.937979579423697,"Food",0.145170272661815,0
"240","Gambia, The",2011,-0.765490163081705,"Food",0.14994504472252,0
"241","Guinea",2004,-0.216331224504625,"Food",0.221626537611574,0
"242","Guinea",2007,-0.126224052091384,"Food",0.22388066679861,0
"243","Guinea",2011,0.101182938267149,"Food",0.236016897641355,0
"244","Equatorial Guinea",2004,-0.545287604228686,"Food",0.526992704674412,60
"245","Equatorial Guinea",2007,0.0465731044055232,"Food",0.57454741961632,60
"246","Equatorial Guinea",2011,0.448769358681952,"Food",0.606863009997298,60
"247","Greece",2004,-0.0279820529999188,"Food",0.231267952697991,20
"248","Greece",2007,-0.216798384812645,"Food",0.216351217129679,20
"249","Greece",2011,-0.234851724315559,"Food",0.215100932425956,20
"250","Guatemala",2004,-0.350541736168519,"Food",0.194652449979801,0
"251","Guatemala",2007,0.0692335988461589,"Food",0.227678627349596,0
"252","Guatemala",2011,0.230774299621215,"Food",0.23875227998024,0
"253","Guam",2004,-0.423276314680328,"Food",0.305123450031692,40
"254","Guam",2007,-0.213287587055245,"Food",0.322484356615785,40
"255","Guam",2011,-0.432540540466976,"Food",0.304986170964862,40
"256","Guinea-Bissau",2004,-0.307524293485965,"Food",0.286057129462041,20
"257","Guinea-Bissau",2007,-0.0563932098329167,"Food",0.308050277176408,20
"258","Guinea-Bissau",2011,0.397078081838361,"Food",0.338903168710886,20
"259","Guyana",2004,-0.0607673383543301,"Food",0.211114027130594,0
"260","Guyana",2007,-0.183520558813468,"Food",0.202602490679999,0
"261","Guyana",2011,0.109139717471389,"Food",0.228415779132485,0
"262","Hong Kong SAR, China",2004,-0.249726445626585,"Food",0.210144307242056,20
"263","Hong Kong SAR, China",2007,-0.541627893965334,"Food",0.186555599763681,20
"264","Hong Kong SAR, China",2011,-1.0765717784736,"Food",0.141919765208677,20
"265","Honduras",2004,-0.367330221809674,"Food",0.195027615106673,0
"266","Honduras",2007,-0.172010597141186,"Food",0.210180794646259,0
"267","Honduras",2011,-0.103080913391983,"Food",0.214251672368647,0
"268","Croatia",2004,0.17942836798944,"Food",0.248952659109105,20
"269","Croatia",2007,0.285243023922422,"Food",0.256017727804217,20
"270","Croatia",2011,0.326836628385476,"Food",0.260585740683642,20
"271","Haiti",2004,1.10385806284727,"Food",0.515110829690767,20
"272","Haiti",2007,1.43536091013231,"Food",0.544097753661186,20
"273","Haiti",2011,1.95555499094162,"Food",0.563286634630207,20
"274","Hungary",2004,0.41366063549412,"Food",0.268930635411029,20
"275","Hungary",2007,-0.569312575326186,"Food",0.187457131471043,20
"276","Hungary",2011,-0.165315111035059,"Food",0.221870641916724,20
"277","Indonesia",2004,-0.0422067480899042,"Food",0.228033621023831,0
"278","Indonesia",2007,0.212964431840147,"Food",0.248751022959567,0
"279","Indonesia",2011,0.442866680090698,"Food",0.25839446108477,0
"280","Ireland",2004,0.634540469347033,"Food",0.287936192220085,20
"281","Ireland",2007,0.544986414665607,"Food",0.279869755030283,20
"282","Ireland",2011,0.685528095634562,"Food",0.292606026641895,20
"283","Israel",2004,-0.10146465981948,"Food",0.223610735498109,20
"284","Israel",2007,-0.0476429521525368,"Food",0.227461234239604,20
"285","Israel",2011,0.0944294766387107,"Food",0.240358567605906,20
"286","Isle of Man",2004,NA,"Food",NA,100
"287","Isle of Man",2007,NA,"Food",NA,100
"288","Isle of Man",2011,NA,"Food",NA,100
"289","India",2004,-0.241762416879189,"Food",0.211679795696879,0
"290","India",2007,0.13455576832083,"Food",0.243115195912756,0
"291","India",2011,0.356698380377488,"Food",0.253679961401077,0
"292","Iraq",2004,-0.357878324727223,"Food",0.207302429519247,0
"293","Iraq",2007,-0.0660924400209511,"Food",0.238600197950222,0
"294","Iraq",2011,0.144920766497254,"Food",0.256015161698083,0
"295","Iran, Islamic Rep.",2004,-0.498343483652997,"Food",0.170488561269041,0
"296","Iran, Islamic Rep.",2007,-0.262278773072878,"Food",0.189969553536839,0
"297","Iran, Islamic Rep.",2011,-0.452728205467253,"Food",0.173999340386861,0
"298","Iceland",2004,-0.255464391506198,"Food",0.272848715096168,40
"299","Iceland",2007,0.0213164169314341,"Food",0.294709802190427,40
"300","Iceland",2011,0.152273840803304,"Food",0.305466961791426,40
"301","Italy",2004,0.254267573569048,"Food",0.255583426768426,20
"302","Italy",2007,0.0304497869943665,"Food",0.237246150143112,20
"303","Italy",2011,0.113357074149957,"Food",0.244743205796794,20
"304","Channel Islands",2004,NA,"Food",NA,100
"305","Channel Islands",2007,NA,"Food",NA,100
"306","Channel Islands",2011,NA,"Food",NA,100
"307","Jamaica",2004,-0.482335425187343,"Food",0.170414716227422,0
"308","Jamaica",2007,-0.520379393909245,"Food",0.168337422040473,0
"309","Jamaica",2011,-0.457136998310677,"Food",0.175594613598143,0
"310","Jordan",2004,-0.494607836113048,"Food",0.163349336251062,0
"311","Jordan",2007,-0.342018565508299,"Food",0.171639620766185,0
"312","Jordan",2011,0.298825760513098,"Food",0.22292025354785,0
"313","Japan",2004,0.299162248001089,"Food",0.25899874632095,20
"314","Japan",2007,0.329431450029127,"Food",0.261584540555711,20
"315","Japan",2011,0.187003262802265,"Food",0.250470438932817,20
"316","Kenya",2004,-0.171263534671624,"Food",0.237400889645242,0
"317","Kenya",2007,0.0294931021746582,"Food",0.242810774788964,0
"318","Kenya",2011,0.0818333586342158,"Food",0.241108735341198,0
"319","Kyrgyz Republic",2004,-0.190545148095446,"Food",0.208952283590883,0
"320","Kyrgyz Republic",2007,-0.355760718827922,"Food",0.186653436367459,0
"321","Kyrgyz Republic",2011,-0.277098604518762,"Food",0.190669812899088,0
"322","Cambodia",2004,-0.45713545966406,"Food",0.199247641299976,0
"323","Cambodia",2007,0.169183782521814,"Food",0.244035145720822,0
"324","Cambodia",2011,0.996730366063422,"Food",0.307103202022558,0
"325","Kiribati",2004,-0.893527022565812,"Food",0.278865366898559,40
"326","Kiribati",2007,-0.200194841456192,"Food",0.335008308216461,40
"327","Kiribati",2011,-2.02218422746764,"Food",0.188615441423702,40
"328","Comoros",2004,-0.544410242176996,"Food",0.29409477569132,40
"329","Comoros",2007,-0.290137812767197,"Food",0.314568634596743,40
"330","Comoros",2011,-0.349952565951105,"Food",0.309794757626034,40
"331","St. Kitts and Nevis",2004,2.32333323990722,"Food",0.480922761610699,40
"332","St. Kitts and Nevis",2007,-2.51866352392818,"Food",0.0918475159828764,40
"333","St. Kitts and Nevis",2011,-2.35824162297422,"Food",0.104751375522601,40
"334","Korea, Dem. People’s Rep.",2004,0.449831626419895,"Food",0.379872563353527,20
"335","Korea, Dem. People’s Rep.",2007,0.222307519243058,"Food",0.361580699869704,20
"336","Korea, Dem. People’s Rep.",2011,0.685249563962123,"Food",0.417246305164527,20
"337","Korea, Rep.",2004,0.00731517358134193,"Food",0.206019089728211,0
"338","Korea, Rep.",2007,-0.000908820913551087,"Food",0.205064849194172,0
"339","Korea, Rep.",2011,-0.0846016004295932,"Food",0.198285661558933,0
"340","Kuwait",2004,-0.12012608104759,"Food",0.19711802386283,0
"341","Kuwait",2007,0.436881065214102,"Food",0.245197564558824,0
"342","Kuwait",2011,1.87882742314553,"Food",0.361431856892541,0
"343","Cayman Islands",2004,-0.500225482094036,"Food",0.530613347743853,60
"344","Cayman Islands",2007,-0.21976421447987,"Food",0.553147797892461,60
"345","Cayman Islands",2011,-0.196224299931919,"Food",0.555039178600378,60
"346","Kazakhstan",2004,-0.735310252947473,"Food",0.148061101060063,0
"347","Kazakhstan",2007,-0.236341508540392,"Food",0.188536374359304,0
"348","Kazakhstan",2011,0.138944955312569,"Food",0.215738136013696,0
"349","Lao PDR",2004,0.283825885055706,"Food",0.360245447375159,20
"350","Lao PDR",2007,0.439041022781593,"Food",0.354237132993964,20
"351","Lao PDR",2011,1.00771649649266,"Food",0.391174161645986,20
"352","Lebanon",2004,-0.37323548419191,"Food",0.174153923354172,0
"353","Lebanon",2007,-0.427204838346016,"Food",0.170709908706658,0
"354","Lebanon",2011,-0.551058143516676,"Food",0.162052935046114,0
"355","St. Lucia",2004,0.449441927669036,"Food",0.606917049446096,60
"356","St. Lucia",2007,-0.523765396641987,"Food",0.528721967035936,60
"357","St. Lucia",2011,-1.08401278326555,"Food",0.206638710638713,40
"358","Liechtenstein",2004,-0.256082939782425,"Food",0.55022966765739,60
"359","Liechtenstein",2007,-0.539907052332011,"Food",0.527425020264793,60
"360","Liechtenstein",2011,-0.118206297430137,"Food",0.561307754660902,60
"361","Sri Lanka",2004,0.238176410392034,"Food",0.278795613635226,0
"362","Sri Lanka",2007,0.403542053743748,"Food",0.290479698307911,0
"363","Sri Lanka",2011,0.553463486633891,"Food",0.295486197677967,0
"364","Liberia",2004,0.176988842836554,"Food",0.367212716013565,20
"365","Liberia",2007,0.625968247014622,"Food",0.401875231149884,20
"366","Liberia",2011,0.864854816744561,"Food",0.411204260235196,20
"367","Lesotho",2004,-0.711111873082414,"Food",0.22439683137876,20
"368","Lesotho",2007,-0.606724844643767,"Food",0.231147484238215,20
"369","Lesotho",2011,-0.369963374085192,"Food",0.252176268596854,20
"370","Lithuania",2004,-0.157142180477683,"Food",0.220014729330044,20
"371","Lithuania",2007,-0.00178940617260739,"Food",0.232583345132204,20
"372","Lithuania",2011,0.0543787712138288,"Food",0.237178509545678,20
"373","Luxembourg",2004,0.346009148418724,"Food",0.263381131292473,20
"374","Luxembourg",2007,0.114762924888064,"Food",0.243668391446036,20
"375","Luxembourg",2011,0.000219255067460435,"Food",0.234479755698196,20
"376","Latvia",2004,-0.400710491931033,"Food",0.199971227959637,20
"377","Latvia",2007,0.145362926899092,"Food",0.244430516115655,20
"378","Latvia",2011,0.203508616394631,"Food",0.24879612791128,20
"379","Libya",2004,-0.551008193274894,"Food",0.185856513292043,20
"380","Libya",2007,-0.360846667202882,"Food",0.201090675502695,20
"381","Libya",2011,-0.220349546738981,"Food",0.212528808184729,20
"382","Morocco",2004,-0.564880999996182,"Food",0.163883937928968,0
"383","Morocco",2007,-0.746247629575475,"Food",0.147539124413297,0
"384","Morocco",2011,-0.0323720704553684,"Food",0.205854576197638,0
"385","Monaco",2004,NA,"Food",NA,100
"386","Monaco",2007,NA,"Food",NA,100
"387","Monaco",2011,NA,"Food",NA,100
"388","Moldova",2004,-0.118899631571174,"Food",0.223336023182826,20
"389","Moldova",2007,-0.855726702554551,"Food",0.163274558754024,20
"390","Moldova",2011,-0.190175349664603,"Food",0.217627429253699,20
"391","Montenegro",2004,NA,"Food",NA,100
"392","Montenegro",2007,-0.416115834444582,"Food",0.198445870845305,20
"393","Montenegro",2011,-0.218120219485607,"Food",0.215895981136128,20
"394","St. Martin (French part)",2004,NA,"Food",NA,100
"395","St. Martin (French part)",2007,NA,"Food",NA,100
"396","St. Martin (French part)",2011,NA,"Food",NA,100
"397","Madagascar",2004,0.0219988767628841,"Food",0.26089142007457,0
"398","Madagascar",2007,0.249777246119346,"Food",0.27441740163859,0
"399","Madagascar",2011,0.462543390005673,"Food",0.285610154214265,0
"400","Marshall Islands",2004,-0.839493034741602,"Food",0.226845977708846,40
"401","Marshall Islands",2007,3.37847986642129,"Food",0.842258848959741,60
"402","Marshall Islands",2011,-0.572190363712058,"Food",0.524831126722507,60
