"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"101","Bhutan",2007,-0.0789518950697001,"Food",0.225573811452578,20
"102","Bhutan",2011,-0.00271398338947209,"Food",0.232614826356454,20
"103","Botswana",2004,-0.642587430068999,"Food",0.187261760612318,20
"104","Botswana",2007,-0.61065024969915,"Food",0.190203606157821,20
"105","Botswana",2011,0.222734708564527,"Food",0.201508608936943,0
"106","Belarus",2004,-0.30521639366584,"Food",0.207921597972034,20
"107","Belarus",2007,0.0649985554946627,"Food",0.237227043671366,20
"108","Belarus",2011,0.536724300600085,"Food",0.275166390140133,20
"109","Belize",2004,-0.105432339634712,"Food",0.173616809677058,0
"110","Belize",2007,-0.125370649312287,"Food",0.172575155858153,0
"111","Belize",2011,-0.27027040252844,"Food",0.161119418468498,0
"112","Canada",2004,-0.224774956723394,"Food",0.214982361619477,20
"113","Canada",2007,-0.183196705684328,"Food",0.218064524833211,20
"114","Canada",2011,0.0633916123474673,"Food",0.238445478637896,20
"115","Congo, Dem. Rep.",2004,-0.52211923763364,"Food",0.188577698182687,20
"116","Congo, Dem. Rep.",2007,-0.483215273101387,"Food",0.191701521025244,20
"117","Congo, Dem. Rep.",2011,-0.280722942362367,"Food",0.207969074284913,20
"118","Central African Republic",2004,-0.682128880150714,"Food",0.185028571064506,20
"119","Central African Republic",2007,-0.372115222697163,"Food",0.20985631542057,20
"120","Central African Republic",2011,-0.0831256024790485,"Food",0.178007637720452,0
"121","Congo, Rep.",2004,-0.588565052702466,"Food",0.136614165731359,0
"122","Congo, Rep.",2007,-0.322912625573598,"Food",0.158049390864603,0
"123","Congo, Rep.",2011,-0.0302227644925708,"Food",0.18155777990862,0
"124","Switzerland",2004,0.399272330634441,"Food",0.268575967072013,20
"125","Switzerland",2007,0.35616809907607,"Food",0.264687108254966,20
"126","Switzerland",2011,0.583026074589253,"Food",0.283539097579139,20
"127","Cote d'Ivoire",2004,-0.379361354942036,"Food",0.153921221623785,0
"128","Cote d'Ivoire",2007,-0.349214418399152,"Food",0.155940267283654,0
"129","Cote d'Ivoire",2011,-0.0919393271275356,"Food",0.17695255717076,0
"130","Chile",2004,0.268275567284802,"Food",0.20488070001169,0
"131","Chile",2007,0.421627862778184,"Food",0.216995927872875,0
"132","Chile",2011,0.697056004056986,"Food",0.240436543406792,0
"133","Cameroon",2004,-0.589008501737664,"Food",0.137201325728684,0
"134","Cameroon",2007,-0.10485046467608,"Food",0.176023423295419,0
"135","Cameroon",2011,0.474654601655779,"Food",0.222143266044079,0
"136","China",2004,0.0173913175779821,"Food",0.187500796262767,0
"137","China",2007,0.241688940275988,"Food",0.205432669850558,0
"138","China",2011,0.566706059748158,"Food",0.231464072113345,0
"139","Colombia",2004,-0.0854198964542575,"Food",0.177243917486471,0
"140","Colombia",2007,0.112221460674391,"Food",0.192539827797301,0
"141","Colombia",2011,0.114718108497979,"Food",0.192016226379992,0
"142","Costa Rica",2004,-0.0732097507096631,"Food",0.175441055971611,0
"143","Costa Rica",2007,0.273997441302545,"Food",0.2034723087439,0
"144","Costa Rica",2011,0.415557501397326,"Food",0.214928469087829,0
"145","Cuba",2004,0.479166917443677,"Food",0.217784255912452,0
"146","Cuba",2007,0.277689698481609,"Food",0.198992232682388,0
"147","Cuba",2011,0.0807829547017279,"Food",0.185432269383629,0
"148","Cabo Verde",2004,-0.67226591841758,"Food",0.18446517133061,20
"149","Cabo Verde",2007,-0.370985739495331,"Food",0.208072684837329,20
"150","Cabo Verde",2011,-0.816292131544387,"Food",0.172174357396674,20
"151","Curacao",2004,NA,"Food",NA,100
"152","Curacao",2007,NA,"Food",NA,100
"153","Curacao",2011,NA,"Food",NA,100
"154","Cyprus",2004,-0.150132439754296,"Food",0.218932962422661,20
"155","Cyprus",2007,-0.548835333352542,"Food",0.186899451325095,20
"156","Cyprus",2011,-0.581757793259967,"Food",0.184485860615326,20
"157","Czech Republic",2004,0.261199668217583,"Food",0.256562883738035,20
"158","Czech Republic",2007,-0.0151209110690143,"Food",0.233229513445543,20
"159","Czech Republic",2011,0.166501883175163,"Food",0.249066026664729,20
"160","Germany",2004,0.526146315267331,"Food",0.279500406492815,20
"161","Germany",2007,0.294368969833534,"Food",0.259483524742121,20
"162","Germany",2011,0.451173431472035,"Food",0.272538807661653,20
"163","Djibouti",2004,-0.606428074885955,"Food",0.191919987720321,20
"164","Djibouti",2007,0.358703332257642,"Food",0.269417673611152,20
"165","Djibouti",2011,0.279314331232836,"Food",0.262953341620044,20
"166","Denmark",2004,0.270000860098059,"Food",0.257673123016974,20
"167","Denmark",2007,0.219259659156942,"Food",0.253214408571875,20
"168","Denmark",2011,0.337055540199876,"Food",0.263056492728894,20
"169","Dominica",2004,-0.404109002496681,"Food",0.197877434408973,20
"170","Dominica",2007,-0.233358022572339,"Food",0.211331647670024,20
"171","Dominica",2011,-0.309771852076881,"Food",0.205699025356726,20
"172","Dominican Republic",2004,-0.272000401068621,"Food",0.164538916324279,0
"173","Dominican Republic",2007,0.0895856443958958,"Food",0.19386789286125,0
"174","Dominican Republic",2011,0.349125297996174,"Food",0.214720631574349,0
"175","Algeria",2004,-0.355931704690114,"Food",0.154293001450568,0
"176","Algeria",2007,-0.43175628935833,"Food",0.147949731785118,0
"177","Algeria",2011,0.352493092703172,"Food",0.210566959081601,0
"178","Ecuador",2004,-0.206042823832568,"Food",0.168237395359893,0
"179","Ecuador",2007,-0.0726426724025168,"Food",0.17917895276878,0
"180","Ecuador",2011,0.172790592746942,"Food",0.197896188267216,0
"181","Estonia",2004,-0.388829673734351,"Food",0.200723930273712,20
"182","Estonia",2007,0.0111043183272784,"Food",0.233685186906769,20
"183","Estonia",2011,0.391513878844655,"Food",0.263792556485449,20
"184","Egypt, Arab Rep.",2004,0.57704501358885,"Food",0.22987722724342,0
"185","Egypt, Arab Rep.",2007,0.734276532655163,"Food",0.243469460138756,0
"186","Egypt, Arab Rep.",2011,0.918019065925204,"Food",0.255678059872969,0
"187","Eritrea",2004,-0.890140835623748,"Food",0.158431401686129,20
"188","Eritrea",2007,0.0290407736760754,"Food",0.233041555819113,20
"189","Eritrea",2011,-0.347317959437811,"Food",0.202215713586691,20
"190","Spain",2004,-0.00694466189846727,"Food",0.232696260414231,20
"191","Spain",2007,-0.0211749871734078,"Food",0.231801082663833,20
"192","Spain",2011,0.0798965829841791,"Food",0.239797460659622,20
"193","Ethiopia",2004,-0.586707051069885,"Food",0.13733855625256,0
"194","Ethiopia",2007,-0.319202666658568,"Food",0.159009912238449,0
"195","Ethiopia",2011,0.251941119830131,"Food",0.205283779279691,0
"196","European Union",2004,0.224381763015173,"Food",0.253108399497722,20
"197","European Union",2007,-0.0064686115253904,"Food",0.233711337885215,20
"198","European Union",2011,0.190369562914252,"Food",0.250299112665108,20
"199","Fragile and conflict affected situations",2004,-0.58511986040289,"Food",0.193295415080802,20
"200","Fragile and conflict affected situations",2007,-0.338495652708402,"Food",0.213089725159387,20
"201","Fragile and conflict affected situations",2011,-0.0630543877954897,"Food",0.235008435446481,20
"202","Finland",2004,-0.194069939645409,"Food",0.217179717645139,20
"203","Finland",2007,-0.054440623312194,"Food",0.228956632392721,20
"204","Finland",2011,-0.176288617789316,"Food",0.219205377841779,20
"205","Fiji",2004,-0.149830490839982,"Food",0.170150370810876,0
"206","Fiji",2007,-0.158742415188481,"Food",0.16964692898654,0
"207","Fiji",2011,-0.180150127684565,"Food",0.168155754278592,0
"208","Micronesia, Fed. Sts.",2004,-0.674467237182069,"Food",0.283536093033877,40
"209","Micronesia, Fed. Sts.",2007,-0.380706592304788,"Food",0.307042621269098,40
"210","Micronesia, Fed. Sts.",2011,-1.03273700901957,"Food",0.255233435657668,40
"211","Faroe Islands",2004,-0.373782512522182,"Food",0.540772764117806,60
"212","Faroe Islands",2007,-0.392614444160542,"Food",0.539259659551473,60
"213","Faroe Islands",2011,-0.356968287845074,"Food",0.542123750337747,60
"214","France",2004,0.55924920071748,"Food",0.282363746543321,20
"215","France",2007,0.231346431177762,"Food",0.254868758699005,20
"216","France",2011,0.390915478236709,"Food",0.268458153939958,20
"217","Gabon",2004,-0.182080538728046,"Food",0.166757273539081,0
"218","Gabon",2007,-0.108912612023551,"Food",0.172424199922197,0
"219","Gabon",2011,0.0991833016910861,"Food",0.189097065593723,0
"220","United Kingdom",2004,0.419772253815334,"Food",0.27025392908367,20
"221","United Kingdom",2007,0.320718068576005,"Food",0.261979302781946,20
"222","United Kingdom",2011,0.550926595279799,"Food",0.280954797224413,20
"223","Grenada",2004,0.426102599735353,"Food",0.371536778595842,40
"224","Grenada",2007,-0.818108074225756,"Food",0.271561759621427,40
"225","Grenada",2011,-0.651314766990854,"Food",0.284980512854702,40
"226","Georgia",2004,-0.262827746398652,"Food",0.163010544819361,0
"227","Georgia",2007,-0.401314823903949,"Food",0.150963535343431,0
"228","Georgia",2011,-0.61196922474386,"Food",0.134604678897016,0
"229","Ghana",2004,-0.421010832836072,"Food",0.149941725205054,0
"230","Ghana",2007,-0.354319371914719,"Food",0.154881690082641,0
"231","Ghana",2011,0.268215177439588,"Food",0.204182405447747,0
"232","Gibraltar",2004,NA,"Food",NA,100
"233","Gibraltar",2007,NA,"Food",NA,100
"234","Gibraltar",2011,NA,"Food",NA,100
"235","Greenland",2004,-0.248012111937412,"Food",0.550878141042961,60
"236","Greenland",2007,-0.0926486759209323,"Food",0.563361253715212,60
"237","Greenland",2011,-0.475340429571915,"Food",0.532612807349365,60
"238","Gambia, The",2004,-0.263797763516532,"Food",0.162400853900092,0
"239","Gambia, The",2007,-0.930712335785563,"Food",0.108586529737244,0
"240","Gambia, The",2011,-0.587795901157674,"Food",0.135369860870228,0
"241","Guinea",2004,-0.461666534843175,"Food",0.147397458485814,0
"242","Guinea",2007,-0.304478018854597,"Food",0.15996014956484,0
"243","Guinea",2011,0.00449726180392936,"Food",0.184385121366821,0
"244","Equatorial Guinea",2004,-0.545287604228686,"Food",0.526992704674412,60
"245","Equatorial Guinea",2007,0.0465731044055232,"Food",0.57454741961632,60
"246","Equatorial Guinea",2011,0.448769358681952,"Food",0.606863009997298,60
"247","Greece",2004,-0.0279820529999188,"Food",0.231267952697991,20
"248","Greece",2007,-0.216798384812645,"Food",0.216351217129679,20
"249","Greece",2011,-0.234851724315559,"Food",0.215100932425956,20
"250","Guatemala",2004,-0.367026291313117,"Food",0.154709711994894,0
"251","Guatemala",2007,0.0662319728947589,"Food",0.189649367452867,0
"252","Guatemala",2011,0.248458989993947,"Food",0.203623924613484,0
"253","Guam",2004,-0.423276314680328,"Food",0.305123450031692,40
"254","Guam",2007,-0.213287587055245,"Food",0.322484356615785,40
"255","Guam",2011,-0.432540540466976,"Food",0.304986170964862,40
"256","Guinea-Bissau",2004,-0.611517281459981,"Food",0.190656534514124,20
"257","Guinea-Bissau",2007,-0.383506956950984,"Food",0.209078171675393,20
"258","Guinea-Bissau",2011,0.147604194717551,"Food",0.25187400984722,20
"259","Guyana",2004,0.0783738528347888,"Food",0.191942101332163,0
"260","Guyana",2007,-0.0706498991512177,"Food",0.18015867816285,0
"261","Guyana",2011,0.181732726549976,"Food",0.200751777738119,0
"262","Hong Kong SAR, China",2004,-0.249726445626585,"Food",0.210144307242056,20
"263","Hong Kong SAR, China",2007,-0.541627893965334,"Food",0.186555599763681,20
"264","Hong Kong SAR, China",2011,-1.0765717784736,"Food",0.141919765208677,20
"265","Honduras",2004,-0.41985451071274,"Food",0.149891792312391,0
"266","Honduras",2007,-0.214840714697505,"Food",0.166452309276208,0
"267","Honduras",2011,-0.119565468536582,"Food",0.17430893438374,0
"268","Croatia",2004,0.17942836798944,"Food",0.248952659109105,20
"269","Croatia",2007,0.285243023922422,"Food",0.256017727804217,20
"270","Croatia",2011,0.326836628385476,"Food",0.260585740683642,20
"271","Haiti",2004,-0.652389611201548,"Food",0.187530751211805,20
"272","Haiti",2007,-0.3493631473025,"Food",0.211911867258432,20
"273","Haiti",2011,0.448802870342394,"Food",0.276029112636524,20
"274","Hungary",2004,0.41366063549412,"Food",0.268930635411029,20
"275","Hungary",2007,-0.569312575326186,"Food",0.187457131471043,20
"276","Hungary",2011,-0.165315111035059,"Food",0.221870641916724,20
"277","Indonesia",2004,-0.15736777247232,"Food",0.173647823866949,0
"278","Indonesia",2007,0.0947464268997089,"Food",0.19390770008825,0
"279","Indonesia",2011,0.46055137046343,"Food",0.223266105718014,0
"280","Ireland",2004,0.634540469347033,"Food",0.287936192220085,20
"281","Ireland",2007,0.544986414665607,"Food",0.279869755030283,20
"282","Ireland",2011,0.685528095634562,"Food",0.292606026641895,20
"283","Israel",2004,-0.10146465981948,"Food",0.223610735498109,20
"284","Israel",2007,-0.0476429521525368,"Food",0.227461234239604,20
"285","Israel",2011,0.0944294766387107,"Food",0.240358567605906,20
"286","Isle of Man",2004,NA,"Food",NA,100
"287","Isle of Man",2007,NA,"Food",NA,100
"288","Isle of Man",2011,NA,"Food",NA,100
"289","India",2004,-0.375178106121045,"Food",0.15455463853327,0
"290","India",2007,-0.0139231931679561,"Food",0.183717133997777,0
"291","India",2011,0.313868262821169,"Food",0.209951476031025,0
"292","Iraq",2004,-0.568427712106033,"Food",0.138437577467756,0
"293","Iraq",2007,-0.3799280096295,"Food",0.153713854547053,0
"294","Iraq",2011,-0.168914803111294,"Food",0.171128818294914,0
"295","Iran, Islamic Rep.",2004,-0.270052489594685,"Food",0.161564666933936,0
"296","Iran, Islamic Rep.",2007,-0.0460991488605437,"Food",0.179732175453076,0
"297","Iran, Islamic Rep.",2011,-0.23056542040133,"Food",0.164413886107738,0
"298","Iceland",2004,-0.255464391506198,"Food",0.272848715096168,40
"299","Iceland",2007,0.0213164169314341,"Food",0.294709802190427,40
"300","Iceland",2011,0.152273840803304,"Food",0.305466961791426,40
"301","Italy",2004,0.254267573569048,"Food",0.255583426768426,20
"302","Italy",2007,0.0304497869943665,"Food",0.237246150143112,20
"303","Italy",2011,0.113357074149957,"Food",0.244743205796794,20
"304","Channel Islands",2004,NA,"Food",NA,100
"305","Channel Islands",2007,NA,"Food",NA,100
"306","Channel Islands",2011,NA,"Food",NA,100
"307","Jamaica",2004,-0.24776150412192,"Food",0.162162660385004,0
"308","Jamaica",2007,-0.304199769696911,"Food",0.15810004395671,0
"309","Jamaica",2011,-0.294461882786553,"Food",0.159258332513212,0
"310","Jordan",2004,-0.024299226295208,"Food",0.176610171801055,0
"311","Jordan",2007,0.388953808500501,"Food",0.204507355441149,0
"312","Jordan",2011,1.08069043065796,"Food",0.259423409026909,0
"313","Japan",2004,0.299162248001089,"Food",0.25899874632095,20
"314","Japan",2007,0.329431450029127,"Food",0.261584540555711,20
"315","Japan",2011,0.187003262802265,"Food",0.250470438932817,20
"316","Kenya",2004,-0.57206943449822,"Food",0.138849173623646,0
"317","Kenya",2007,-0.233088188501975,"Food",0.165909346682717,0
"318","Kenya",2011,-0.105272056706392,"Food",0.175836866193448,0
"319","Kyrgyz Republic",2004,-0.213689241953196,"Food",0.168058249232425,0
"320","Kyrgyz Republic",2007,-0.229990889074052,"Food",0.165829882411375,0
"321","Kyrgyz Republic",2011,-0.0994043425947307,"Food",0.176094629046796,0
"322","Cambodia",2004,-0.655990683634183,"Food",0.132177432330883,0
"323","Cambodia",2007,0.0540227581393981,"Food",0.18964934856394,0
"324","Cambodia",2011,0.934601041933772,"Food",0.26056596348001,0
"325","Kiribati",2004,-0.13128985906067,"Food",0.290483267070676,40
"326","Kiribati",2007,0.538210633874176,"Food",0.344534096097047,40
"327","Kiribati",2011,-1.28377875213727,"Food",0.198141229304289,40
"328","Comoros",2004,-0.544410242176996,"Food",0.29409477569132,40
"329","Comoros",2007,-0.290137812767197,"Food",0.314568634596743,40
"330","Comoros",2011,-0.349952565951105,"Food",0.309794757626034,40
"331","St. Kitts and Nevis",2004,2.32333323990722,"Food",0.480922761610699,40
"332","St. Kitts and Nevis",2007,-2.51866352392818,"Food",0.0918475159828764,40
"333","St. Kitts and Nevis",2011,-2.35824162297422,"Food",0.104751375522601,40
"334","Korea, Dem. People’s Rep.",2004,-0.246657554944929,"Food",0.222775521537754,20
"335","Korea, Dem. People’s Rep.",2007,-0.481498308740884,"Food",0.203319081969532,20
"336","Korea, Dem. People’s Rep.",2011,-0.240261101685652,"Food",0.223561637713828,20
"337","Korea, Rep.",2004,0.738287547590141,"Food",0.238886824403174,0
"338","Korea, Rep.",2007,0.730063553095248,"Food",0.237932583869136,0
"339","Korea, Rep.",2011,0.914266948089996,"Food",0.249968583723783,0
"340","Kuwait",2004,0.661738589097276,"Food",0.233621179341889,0
"341","Kuwait",2007,1.34947747311604,"Food",0.290894638569151,0
"342","Kuwait",2011,2.6606920932904,"Food",0.3979350123716,0
"343","Cayman Islands",2004,-0.500225482094036,"Food",0.530613347743853,60
"344","Cayman Islands",2007,-0.21976421447987,"Food",0.553147797892461,60
"345","Cayman Islands",2011,-0.196224299931919,"Food",0.555039178600378,60
"346","Kazakhstan",2004,-0.426480031295157,"Food",0.147286574381922,0
"347","Kazakhstan",2007,0.0724887131119235,"Food",0.187761847681163,0
"348","Kazakhstan",2011,0.648757935298593,"Food",0.23213228403435,0
"349","Lao PDR",2004,-0.33559622042426,"Food",0.215392550518136,20
"350","Lao PDR",2007,0.0660522279239419,"Food",0.248146352519786,20
"351","Lao PDR",2011,0.754318746532939,"Food",0.303545073866296,20
"352","Lebanon",2004,0.241243933264857,"Food",0.198519241770695,0
"353","Lebanon",2007,-0.00588970492670333,"Food",0.179952593732476,0
"354","Lebanon",2011,-0.193153330577131,"Food",0.165810823743761,0
"355","St. Lucia",2004,0.449441927669036,"Food",0.606917049446096,60
"356","St. Lucia",2007,-0.523765396641987,"Food",0.528721967035936,60
"357","St. Lucia",2011,-1.08401278326555,"Food",0.206638710638713,40
"358","Liechtenstein",2004,-0.256082939782425,"Food",0.55022966765739,60
"359","Liechtenstein",2007,-0.539907052332011,"Food",0.527425020264793,60
"360","Liechtenstein",2011,-0.118206297430137,"Food",0.561307754660902,60
"361","Sri Lanka",2004,-0.262211887234678,"Food",0.164468463765907,0
"362","Sri Lanka",2007,-0.0748186686703324,"Food",0.179651434325044,0
"363","Sri Lanka",2011,0.163805166582144,"Food",0.198692812958967,0
"364","Liberia",2004,-0.672473095782794,"Food",0.185704540454184,20
"365","Liberia",2007,-0.19808652882908,"Food",0.224429711966808,20
"366","Liberia",2011,0.161048988760619,"Food",0.252942642335024,20
"367","Lesotho",2004,-0.593428884195812,"Food",0.190256460370919,20
"368","Lesotho",2007,-0.461837678554297,"Food",0.200510651191744,20
"369","Lesotho",2011,-0.257570318226611,"Food",0.217345215059396,20
"370","Lithuania",2004,-0.157142180477683,"Food",0.220014729330044,20
"371","Lithuania",2007,-0.00178940617260739,"Food",0.232583345132204,20
"372","Lithuania",2011,0.0543787712138288,"Food",0.237178509545678,20
"373","Luxembourg",2004,0.346009148418724,"Food",0.263381131292473,20
"374","Luxembourg",2007,0.114762924888064,"Food",0.243668391446036,20
"375","Luxembourg",2011,0.000219255067460435,"Food",0.234479755698196,20
"376","Latvia",2004,-0.400710491931033,"Food",0.199971227959637,20
"377","Latvia",2007,0.145362926899092,"Food",0.244430516115655,20
"378","Latvia",2011,0.203508616394631,"Food",0.24879612791128,20
"379","Libya",2004,-0.551008193274894,"Food",0.185856513292043,20
"380","Libya",2007,-0.360846667202882,"Food",0.201090675502695,20
"381","Libya",2011,-0.220349546738981,"Food",0.212528808184729,20
"382","Morocco",2004,-0.317233893751991,"Food",0.157009263150119,0
"383","Morocco",2007,-0.470060590556386,"Food",0.143578225874085,0
"384","Morocco",2011,0.243814968563721,"Food",0.201893677658426,0
"385","Monaco",2004,NA,"Food",NA,100
"386","Monaco",2007,NA,"Food",NA,100
"387","Monaco",2011,NA,"Food",NA,100
"388","Moldova",2004,-0.118899631571174,"Food",0.223336023182826,20
"389","Moldova",2007,-0.855726702554551,"Food",0.163274558754024,20
"390","Moldova",2011,-0.190175349664603,"Food",0.217627429253699,20
"391","Montenegro",2004,NA,"Food",NA,100
"392","Montenegro",2007,-0.416115834444582,"Food",0.198445870845305,20
"393","Montenegro",2011,-0.218120219485607,"Food",0.215895981136128,20
"394","St. Martin (French part)",2004,NA,"Food",NA,100
"395","St. Martin (French part)",2007,NA,"Food",NA,100
"396","St. Martin (French part)",2011,NA,"Food",NA,100
"397","Madagascar",2004,-0.472887290937106,"Food",0.147438675193126,0
"398","Madagascar",2007,-0.181590319265152,"Food",0.171036531218133,0
"399","Madagascar",2011,0.114873865112041,"Food",0.195422826831645,0
"400","Marshall Islands",2004,-0.839493034741602,"Food",0.226845977708846,40
"401","Marshall Islands",2007,3.37847986642129,"Food",0.842258848959741,60
"402","Marshall Islands",2011,-0.572190363712058,"Food",0.524831126722507,60
