"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"82",-0.121844139507569,0.370148775378091,4.23250892612926,"Rest of Former Soviet Union","Personal Transportation",2004
"83",0.0556749277468118,0.376210975493242,4.93523547480551,"Rest of North Africa","Personal Transportation",2004
"84",1.51467796756381,0.982554964872714,33.3333333333333,"Rest of North America","Personal Transportation",2004
"85",-0.0923413664544239,0.0648748727018811,31.0764576171989,"Rest of Oceania","Personal Transportation",2004
"86",0.482273210534973,0.895444306311446,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2004
"87",NA,NA,100,"Rest of South America","Personal Transportation",2004
"88",-5.71797787478487,0.350170159621377,33.3333333333333,"Rest of South Asia","Personal Transportation",2004
"89",-0.0574949897325687,0.43703676719914,0.634830805801639,"Rest of Southeast Asia","Personal Transportation",2004
"90",-2.10559890961559,0.512173947419224,40.4272378445985,"Rest of Western Africa","Personal Transportation",2004
"91",-1.29765762553858,0.487805909381987,12.9426955789951,"Rest of Western Asia","Personal Transportation",2004
"92",-0.153926158029694,7.96683452719756e-05,83.8985209068565,"South Central Africa","Personal Transportation",2004
"93",0.243769539664297,0.453387040998387,0,"South Korea","Personal Transportation",2004
"94",-0.153820741861903,8.72231887616593e-05,33.3333333333333,"Tanzania","Personal Transportation",2004
"95",0.2970683769561,0.458824950710757,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2004
"96",-0.12975541984759,0.00181190873896541,33.3333333333333,"Vietnam","Personal Transportation",2004
"97",0.0827072022972339,0.468823158776748,33.9538485513472,"Caribbean","Services",2004
"98",-0.938707292571028,0.368463580173586,37.8081981592222,"Central Africa","Services",2004
"99",-0.438927850181437,0.205416359877344,50,"Cote dIvoire","Services",2004
"100",-0.483730190474483,0.46868447549181,12.5,"Iran","Services",2004
"101",-0.525922152224049,0.398304507401734,0,"Laos","Services",2004
"102",-0.863320009005104,0.223738328181705,62.5,"Rest of East Asia","Services",2004
"103",-0.896322305027032,0.244443066639875,41.6881417965153,"Rest of Eastern Africa","Services",2004
"104",0.450580594509394,0.547644326086069,0,"Rest of Eastern Europe","Services",2004
"105",0.45866334130203,0.45194759487114,45.5993088697381,"Rest of Europe","Services",2004
"106",0.397982149892569,0.481586430188034,18.8487633891939,"Rest of Former Soviet Union","Services",2004
"107",-0.482434063187914,0.384228630582125,9.25356651526035,"Rest of North Africa","Services",2004
"108",1.32563873215891,0.722962364889679,25,"Rest of North America","Services",2004
"109",-1.32822347853781,0.154875685110841,57.1610813608291,"Rest of Oceania","Services",2004
"110",-0.598533711838814,0.410666525892216,21.6024737450302,"Rest of South African Customs Union","Services",2004
"111",-0.618077940902889,0.276955835649713,62.5,"Rest of South America","Services",2004
"112",0.455185687157252,0.402096628020811,62.1715038713556,"Rest of South Asia","Services",2004
"113",-0.625819251117339,0.383180671552302,37.5,"Rest of Southeast Asia","Services",2004
"114",-0.811406638813773,0.387222260728614,25.0801808570599,"Rest of Western Africa","Services",2004
"115",-0.245647118544409,0.466539239138741,20.3165173153996,"Rest of Western Asia","Services",2004
"116",-0.329192107450586,0.300764677732881,62.5,"South Central Africa","Services",2004
"117",0.278831354307067,0.586548431828217,12.5,"South Korea","Services",2004
"118",-1.71673750635373,0.299096179174671,12.5,"Tanzania","Services",2004
"119",0.0248501696264008,0.532543135696531,25,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.316203767526922,0.259138589713983,25,"Vietnam","Services",2004
"121",-0.0513217553068909,0.207378695819841,9.55274399155243,"Caribbean","Food",2007
"122",-0.346327182693487,0.200153448440404,16.0458315810373,"Central Africa","Food",2007
"123",-0.347378691333898,0.155940267283654,0,"Cote dIvoire","Food",2007
"124",-0.0683803084991974,0.179732175453076,0,"Iran","Food",2007
"125",0.0406196169758102,0.248146352519786,20,"Laos","Food",2007
"126",-0.472032320888471,0.203319081969532,20,"Rest of East Asia","Food",2007
"127",-0.424827835996701,0.181821346163091,24.0644489760658,"Rest of Eastern Africa","Food",2007
"128",-0.812639202257851,0.163274558754024,20,"Rest of Eastern Europe","Food",2007
"129",-0.155774848810921,0.220285388639056,20,"Rest of Europe","Food",2007
"130",0.018429235152975,0.195878904931335,2.53950535567756,"Rest of Former Soviet Union","Food",2007
"131",-0.415758690585405,0.155817623903107,2.96114128488331,"Rest of North Africa","Food",2007
"132",-0.06746707901876,0.564496082139962,60,"Rest of North America","Food",2007
"133",0.0924768872580465,0.239344991957281,18.7205298575616,"Rest of Oceania","Food",2007
"134",-0.495013838221946,0.197079401056434,20,"Rest of South African Customs Union","Food",2007
"135",-0.0923957854354225,0.18015867816285,0,"Rest of South America","Food",2007
"136",-0.216375774826801,0.169107680797143,0.525593805831081,"Rest of South Asia","Food",2007
"137",0.0420354609110815,0.192839580951132,0.380898483480984,"Rest of Southeast Asia","Food",2007
"138",-0.238387330357276,0.182489427584937,6.52893550973644,"Rest of Western Africa","Food",2007
"139",-0.331688161278559,0.16911209834326,5.21392892346485,"Rest of Western Asia","Food",2007
"140",-0.400453223436491,0.185472419205537,15.169556272057,"South Central Africa","Food",2007
"141",0.629279744738718,0.237932583869136,0,"South Korea","Food",2007
"142",-0.296794452537137,0.160606305566269,0,"Tanzania","Food",2007
"143",0.126657243190664,0.197731838619183,0,"Venezuela (Bolivarian Republic of)","Food",2007
"144",0.108719713280356,0.197705842048009,0,"Vietnam","Food",2007
"145",0.160163136333624,0.361140159713022,37.4660945800384,"Caribbean","Government",2007
"146",-0.990654529842032,0.115571614031839,34.4085648326499,"Central Africa","Government",2007
"147",-0.308278255777457,0.153027176219385,18.1818181818182,"Cote dIvoire","Government",2007
"148",0.0585681721240929,0.33921735195574,18.1818181818182,"Iran","Government",2007
"149",-0.183361108959407,0.263701648396519,9.09090909090909,"Laos","Government",2007
"150",0.178536159469971,0.38133778646418,63.6363636363636,"Rest of East Asia","Government",2007
"151",-0.623739741089479,0.185327863867576,31.8590908774714,"Rest of Eastern Africa","Government",2007
"152",0.182168883355671,0.294683238082912,0,"Rest of Eastern Europe","Government",2007
"153",-0.0369405518119732,0.252608127659611,6.00234420214492,"Rest of Europe","Government",2007
"154",1.19051842024294,0.499609867825335,39.5711224801764,"Rest of Former Soviet Union","Government",2007
"155",0.0786201986368279,0.234165276678131,11.7828557135303,"Rest of North Africa","Government",2007
"156",0.461689185335072,0.500258673076128,72.7272727272727,"Rest of North America","Government",2007
"157",-0.418223681670873,0.114185553897852,34.0849750898457,"Rest of Oceania","Government",2007
"158",-0.130228729794457,0.210781831782265,14.8718277290799,"Rest of South African Customs Union","Government",2007
"159",0.0404570471603928,0.310369048560972,9.09090909090909,"Rest of South America","Government",2007
"160",-0.891779646574499,0.221572011898563,35.6469175375031,"Rest of South Asia","Government",2007
"161",-0.209880124399083,0.14173991787375,45.1082741059264,"Rest of Southeast Asia","Government",2007
"162",-0.444728249500915,0.1813859165042,15.4174268111414,"Rest of Western Africa","Government",2007
"163",-0.217719586110676,0.211701755377644,12.9237820305102,"Rest of Western Asia","Government",2007
"164",-0.692992058540664,0.125412898613249,20.3774744217923,"South Central Africa","Government",2007
"165",0.497942879404327,0.360764742714621,18.1818181818182,"South Korea","Government",2007
"166",-0.0767542990081403,0.179422595908232,18.1818181818182,"Tanzania","Government",2007
"167",0.0401075336222025,0.274985850142068,0,"Venezuela (Bolivarian Republic of)","Government",2007
"168",0.298121181722269,0.206722015178824,18.1818181818182,"Vietnam","Government",2007
"169",-1.02733289303154,0.3197654983898,46.5755758156186,"Caribbean","Housing",2007
"170",NA,NA,100,"Central Africa","Housing",2007
"171",NA,NA,100,"Cote dIvoire","Housing",2007
"172",NA,NA,100,"Iran","Housing",2007
"173",NA,NA,100,"Laos","Housing",2007
"174",NA,NA,100,"Rest of East Asia","Housing",2007
"175",-1.52977633009372,0.172210793738525,88.0032597468274,"Rest of Eastern Africa","Housing",2007
"176",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"177",-1.22305757195828,0.262286198111017,17.0177998861021,"Rest of Europe","Housing",2007
"178",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"179",-1.38568672814699,0.21452620098692,0,"Rest of North Africa","Housing",2007
"180",NA,NA,100,"Rest of North America","Housing",2007
"181",NA,NA,100,"Rest of Oceania","Housing",2007
"182",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"183",NA,NA,100,"Rest of South America","Housing",2007
"184",NA,NA,100,"Rest of South Asia","Housing",2007
"185",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"186",-1.90923502035268,0.0607735436155982,67.4174862632369,"Rest of Western Africa","Housing",2007
"187",-1.27388555784742,0.247359326959624,55.4728048332754,"Rest of Western Asia","Housing",2007
"188",NA,NA,100,"South Central Africa","Housing",2007
"189",1.00661145382321,0.917082599658141,0,"South Korea","Housing",2007
"190",NA,NA,100,"Tanzania","Housing",2007
"191",-1.49155608822126,0.183435094993539,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"192",NA,NA,100,"Vietnam","Housing",2007
"193",0.0938906224110288,0.463459257886657,44.6442574214005,"Caribbean","Personal Transportation",2007
"194",-3.29737017001849,0.570140785854536,61.6273370999425,"Central Africa","Personal Transportation",2007
"195",NA,NA,100,"Cote dIvoire","Personal Transportation",2007
"196",0.143751912485042,0.445603195321529,0,"Iran","Personal Transportation",2007
"197",-0.661565917282442,0.378085634379582,0,"Laos","Personal Transportation",2007
"198",-0.154483894921624,3.96971054209292e-05,33.3333333333333,"Rest of East Asia","Personal Transportation",2007
"199",-1.33067777219261,0.473028122711102,26.2136228648151,"Rest of Eastern Africa","Personal Transportation",2007
"200",0.19669813290151,0.450503360895954,0,"Rest of Eastern Europe","Personal Transportation",2007
"201",0.173676857571516,0.470627134385941,25.8246490534302,"Rest of Europe","Personal Transportation",2007
"202",-0.0582250968888652,0.375507589973064,4.23250892612926,"Rest of Former Soviet Union","Personal Transportation",2007
"203",0.0789190810278525,0.378180375640258,4.93523547480551,"Rest of North Africa","Personal Transportation",2007
"204",NA,NA,100,"Rest of North America","Personal Transportation",2007
"205",-0.0929286981710902,0.0768034621306239,31.0764576171989,"Rest of Oceania","Personal Transportation",2007
"206",0.425276038178895,0.890635086684876,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2007
"207",0.243505358762791,0.87529792024578,33.3333333333333,"Rest of South America","Personal Transportation",2007
"208",-4.03453646510456,0.503272434240574,32.4573436569482,"Rest of South Asia","Personal Transportation",2007
"209",-0.146712327647221,0.000596660763444139,34.6029949449366,"Rest of Southeast Asia","Personal Transportation",2007
"210",-1.80943906256429,0.499086918332943,42.9885769973988,"Rest of Western Africa","Personal Transportation",2007
"211",-0.659933744026636,0.417863790740091,22.7437489843121,"Rest of Western Asia","Personal Transportation",2007
"212",-1.82819670827737,0.497208730041639,33.3333333333333,"South Central Africa","Personal Transportation",2007
"213",0.19826211928162,0.449479076807495,0,"South Korea","Personal Transportation",2007
"214",-0.153781879819899,9.00083084561226e-05,33.3333333333333,"Tanzania","Personal Transportation",2007
"215",0.256079843403888,0.455348939488414,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2007
"216",-0.119017354995558,0.00258147190028261,33.3333333333333,"Vietnam","Personal Transportation",2007
"217",0.0506080279809858,0.431787539154114,27.2891852599968,"Caribbean","Services",2007
"218",-0.829346846062797,0.306364042020308,44.8404213830419,"Central Africa","Services",2007
"219",-0.519043361318324,0.217330620017197,25,"Cote dIvoire","Services",2007
"220",-0.184287512916227,0.479037504748122,12.5,"Iran","Services",2007
"221",-0.456139465746746,0.407586730764004,0,"Laos","Services",2007
"222",-0.846156104189548,0.227462894035233,62.5,"Rest of East Asia","Services",2007
"223",-0.791914632447216,0.256699968588945,40.1885492648688,"Rest of Eastern Africa","Services",2007
"224",0.50241051033369,0.562246172967407,0,"Rest of Eastern Europe","Services",2007
"225",0.460036629681831,0.514842117129378,13.7377344546428,"Rest of Europe","Services",2007
"226",0.371171760589767,0.515541956401421,7.93595423649237,"Rest of Former Soviet Union","Services",2007
"227",-0.543083481792629,0.374917814637411,9.25356651526035,"Rest of North Africa","Services",2007
"228",1.68086579705813,0.733333333333333,50,"Rest of North America","Services",2007
"229",-1.28867563406868,0.167950045255787,57.0263484295981,"Rest of Oceania","Services",2007
"230",-0.616389877513412,0.356536114943641,26.1537106175453,"Rest of South African Customs Union","Services",2007
"231",-0.332211861779808,0.358834828221476,12.5,"Rest of South America","Services",2007
"232",-0.0568695632655606,0.326078203172137,49.6715038713556,"Rest of South Asia","Services",2007
"233",-0.58585446108872,0.303558796242074,13.2141846565268,"Rest of Southeast Asia","Services",2007
"234",-0.853541379780398,0.322676032853585,17.2236354891121,"Rest of Western Africa","Services",2007
"235",-0.241257981261489,0.357098965371307,22.8137965272643,"Rest of Western Asia","Services",2007
"236",-0.724116672028304,0.307335971621709,28.0190273299644,"South Central Africa","Services",2007
"237",0.416395982795442,0.612962510584652,12.5,"South Korea","Services",2007
"238",-1.07288801752372,0.131272632332726,25,"Tanzania","Services",2007
"239",0.0761708450146359,0.549970605175338,25,"Venezuela (Bolivarian Republic of)","Services",2007
"240",-0.161109418584003,0.282247876562036,37.5,"Vietnam","Services",2007
"241",0.177386571264458,0.225474617101774,9.39736464026959,"Caribbean","Food",2011
"242",-0.192669984032705,0.200460490394927,11.4250516327154,"Central Africa","Food",2011
"243",-0.105280309461524,0.17695255717076,0,"Cote dIvoire","Food",2011
"244",-0.24020085888903,0.164413886107738,0,"Iran","Food",2011
"245",0.688373283276655,0.303545073866296,20,"Laos","Food",2011
"246",-0.24623037710787,0.223561637713828,20,"Rest of East Asia","Food",2011
"247",-0.349304381400643,0.188018583337322,24.0644489760658,"Rest of Eastern Africa","Food",2011
"248",-0.18745353680063,0.217627429253699,20,"Rest of Eastern Europe","Food",2011
"249",0.148825511404555,0.247915769591581,20,"Rest of Europe","Food",2011
"250",0.386792281256432,0.226955559780312,2.53950535567756,"Rest of Former Soviet Union","Food",2011
"251",0.230740833585591,0.2108574247003,2.96114128488331,"Rest of North Africa","Food",2011
"252",0.479750291426561,0.61113212645231,60,"Rest of North America","Food",2011
"253",0.302049375301461,0.258213217896333,18.7205298575616,"Rest of Oceania","Food",2011
"254",-0.263897095089874,0.217535629871647,20,"Rest of South African Customs Union","Food",2011
"255",0.146035554574306,0.200751777738119,0,"Rest of South America","Food",2011
"256",-0.19297856323959,0.170744842939489,0.525593805831081,"Rest of South Asia","Food",2011
"257",0.297453216868791,0.214361290979677,0.380898483480984,"Rest of Southeast Asia","Food",2011
"258",0.259445306664827,0.224431743779282,6.52893550973644,"Rest of Western Africa","Food",2011
"259",-0.131454799867523,0.186490128318822,5.21392892346485,"Rest of Western Asia","Food",2011
"260",0.0109179762767716,0.22052691630027,15.169556272057,"South Central Africa","Food",2011
"261",0.79102116822189,0.249968583723783,0,"South Korea","Food",2011
"262",0.190240273133622,0.202061269306318,0,"Tanzania","Food",2011
"263",0.580666903153834,0.232286925646252,0,"Venezuela (Bolivarian Republic of)","Food",2011
"264",0.41614368977702,0.224437053940039,0,"Vietnam","Food",2011
"265",0.195545510012934,0.325405498673976,36.9687104265743,"Caribbean","Government",2011
"266",-0.925499899569789,0.164210303225654,27.2727272727273,"Central Africa","Government",2011
"267",-0.185173354817207,0.166841346110934,18.1818181818182,"Cote dIvoire","Government",2011
"268",0.0183245984022973,0.334610082291422,18.1818181818182,"Iran","Government",2011
"269",-0.292957829886723,0.269845183299652,18.1818181818182,"Laos","Government",2011
"270",0.0390146378184709,0.355029273979868,63.6363636363636,"Rest of East Asia","Government",2011
"271",-0.519539225861278,0.198450105736457,25.7247606090225,"Rest of Eastern Africa","Government",2011
"272",0.13342858217728,0.294743203087011,0,"Rest of Eastern Europe","Government",2011
"273",0.012955883897753,0.252809409899332,7.18923804142214,"Rest of Europe","Government",2011
"274",0.316128138164167,0.503017365627355,47.5077109548683,"Rest of Former Soviet Union","Government",2011
"275",0.0208670031747292,0.234655430499532,14.4748023361515,"Rest of North Africa","Government",2011
"276",0.873910324801576,0.52852624988874,54.5454545454545,"Rest of North America","Government",2011
"277",-0.396077617505092,0.119806268819289,26.7677935108387,"Rest of Oceania","Government",2011
"278",-0.0979127035909608,0.245981872945337,14.8718277290799,"Rest of South African Customs Union","Government",2011
"279",0.0986053827961406,0.321782214684648,9.09090909090909,"Rest of South America","Government",2011
"280",-0.587092204670945,0.198409793219793,0,"Rest of South Asia","Government",2011
"281",-0.486128468854573,0.132251474418078,18.0086825075087,"Rest of Southeast Asia","Government",2011
"282",-0.212911378210219,0.212514197169436,6.05274836163373,"Rest of Western Africa","Government",2011
"283",-0.240645146154815,0.219406422420644,22.4036528004463,"Rest of Western Asia","Government",2011
"284",-0.664925563106083,0.151391773205889,22.8814147927791,"South Central Africa","Government",2011
"285",0.498289079830826,0.36114020113266,18.1818181818182,"South Korea","Government",2011
"286",-0.113710112324615,0.124856616021339,18.1818181818182,"Tanzania","Government",2011
"287",0.100860345281679,0.265531939489643,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2011
"288",0.681089254292855,0.284449862866809,9.09090909090909,"Vietnam","Government",2011
"289",-1.04617472831411,0.314232136353141,46.5755758156186,"Caribbean","Housing",2011
"290",NA,NA,100,"Central Africa","Housing",2011
"291",NA,NA,100,"Cote dIvoire","Housing",2011
"292",NA,NA,100,"Iran","Housing",2011
"293",NA,NA,100,"Laos","Housing",2011
"294",NA,NA,100,"Rest of East Asia","Housing",2011
"295",-1.58066240684316,0.157266862796708,88.0032597468274,"Rest of Eastern Africa","Housing",2011
"296",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"297",-1.26446422555536,0.250126129750211,17.0177998861021,"Rest of Europe","Housing",2011
"298",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"299",-1.40671797339274,0.208349865599139,0,"Rest of North Africa","Housing",2011
"300",NA,NA,100,"Rest of North America","Housing",2011
"301",NA,NA,100,"Rest of Oceania","Housing",2011
"302",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"303",NA,NA,100,"Rest of South America","Housing",2011
"304",NA,NA,100,"Rest of South Asia","Housing",2011
"305",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"306",-1.86965027030637,0.0723985657990512,67.4174862632369,"Rest of Western Africa","Housing",2011
"307",-1.14719275000948,0.284565743568968,55.4728048332754,"Rest of Western Asia","Housing",2011
"308",NA,NA,100,"South Central Africa","Housing",2011
"309",1.12838178649874,0.952843412016015,0,"South Korea","Housing",2011
"310",NA,NA,100,"Tanzania","Housing",2011
"311",-1.47358787924989,0.188711895469599,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"312",NA,NA,100,"Vietnam","Housing",2011
"313",0.104553591864917,0.455168717831779,45.4874584238804,"Caribbean","Personal Transportation",2011
"314",-1.56230052017565,0.319765740568964,14.580738069814,"Central Africa","Personal Transportation",2011
"315",-0.154588245323365,3.22186420147805e-05,33.3333333333333,"Cote dIvoire","Personal Transportation",2011
"316",0.0799023495010107,0.440050406149996,0,"Iran","Personal Transportation",2011
"317",-0.410253155432106,0.399284012826319,0,"Laos","Personal Transportation",2011
"318",-0.15464448566856,2.81880742692728e-05,33.3333333333333,"Rest of East Asia","Personal Transportation",2011
"319",-0.93360489218146,0.446196552138853,16.0260759840344,"Rest of Eastern Africa","Personal Transportation",2011
"320",0.169228840586255,0.448178398572075,0,"Rest of Eastern Europe","Personal Transportation",2011
"321",0.0956671460028124,0.323356182334888,21.2238299549647,"Rest of Europe","Personal Transportation",2011
"322",-0.0420993359819849,0.376872505407734,4.23250892612926,"Rest of Former Soviet Union","Personal Transportation",2011
"323",0.0519361214187413,0.37587366949331,4.93523547480551,"Rest of North Africa","Personal Transportation",2011
"324",1.13330534345302,0.950376092955136,33.3333333333333,"Rest of North America","Personal Transportation",2011
"325",-0.0585061003749885,0.0903641585821917,31.8940742203907,"Rest of Oceania","Personal Transportation",2011
"326",0.434570102457082,0.891419286926566,33.3333333333333,"Rest of South African Customs Union","Personal Transportation",2011
"327",0.257822862123001,0.455660024896553,0,"Rest of South America","Personal Transportation",2011
"328",-1.57970875147925,0.300555634315052,0,"Rest of South Asia","Personal Transportation",2011
"329",-0.142033468150408,0.0170306975325463,33.3333333333333,"Rest of Southeast Asia","Personal Transportation",2011
"330",-0.745421974353198,0.390603656349079,7.41675030701988,"Rest of Western Africa","Personal Transportation",2011
"331",-0.405635322167458,0.236240016338875,12.9426955789951,"Rest of Western Asia","Personal Transportation",2011
"332",-1.21233303175999,0.331610619442079,0,"South Central Africa","Personal Transportation",2011
"333",0.193498674469973,0.44897354526089,0,"South Korea","Personal Transportation",2011
"334",-0.150457012143811,0.00032829106377844,33.3333333333333,"Tanzania","Personal Transportation",2011
"335",0.22869834559561,0.452967539376735,0,"Venezuela (Bolivarian Republic of)","Personal Transportation",2011
"336",-0.0722044915185316,0.00593640183450368,33.3333333333333,"Vietnam","Personal Transportation",2011
"337",0.138307301191709,0.442601375739872,27.7177356863939,"Caribbean","Services",2011
"338",-0.938838803564126,0.324972469477078,5.26801266358542,"Central Africa","Services",2011
"339",-0.763184947683875,0.352509633138801,25,"Cote dIvoire","Services",2011
"340",-0.0918778521690969,0.529365316807767,25,"Iran","Services",2011
"341",-0.30564508354043,0.427008887617618,0,"Laos","Services",2011
"342",-0.848812989410867,0.226886350173075,62.5,"Rest of East Asia","Services",2011
