,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2004CaribbeanGovernment,0.123574426,0.35773462,41.33558873,Caribbean,Government,2004,,2004South KoreaGovernment,0.399288717,0.34342015,18.18181818
2004Central AfricaGovernment,-0.992402425,0.150797935,27.7210155,Central Africa,Government,2004,,2004MongoliaFood,-0.394726516,0.151588367,0
2004Cote dIvoireGovernment,-0.25287877,0.201049297,36.36363636,Cote dIvoire,Government,2004,,2004MongoliaHousing,NA,NA,100
2004IranGovernment,0.06341282,0.37922272,27.27272727,Iran,Government,2004,,2004MongoliaPersonal Transportation,NA,NA,NA
2004LaosGovernment,-0.331236656,0.239817688,9.090909091,Laos,Government,2004,,2004MongoliaGoods,NA,0.001052632,0
2004Rest of East AsiaGovernment,0.169813953,0.378656904,63.63636364,Rest of East Asia,Government,2004,,2004MongoliaServices,-0.074252469,0.390421034,12.5
2004Rest of Eastern AfricaGovernment,-0.688043892,0.171531345,32.22921067,Rest of Eastern Africa,Government,2004,,2004MongoliaGross Fixed Capital Formation,NA,NA,NA
2004Rest of Eastern EuropeGovernment,0.054343352,0.274711707,0,Rest of Eastern Europe,Government,2004,,2004MongoliaGovernment,-0.081327136,0.250144346,9.090909091
2004Rest of EuropeGovernment,-0.015039997,0.293745595,33.88349148,Rest of Europe,Government,2004,,"2004Taiwan, Republic of ChinaFood",NA,NA,NA
2004Rest of Former Soviet UnionGovernment,0.88576908,0.47432656,40.72544309,Rest of Former Soviet Union,Government,2004,,"2004Taiwan, Republic of ChinaHousing",NA,NA,NA
2004Rest of North AfricaGovernment,-0.165419066,0.266444548,29.96467389,Rest of North Africa,Government,2004,,"2004Taiwan, Republic of ChinaPersonal Transportation",NA,NA,NA
2004Rest of North AmericaGovernment,0.552891742,0.781661326,63.63636364,Rest of North America,Government,2004,,"2004Taiwan, Republic of ChinaGoods",NA,NA,NA
2004Rest of OceaniaGovernment,-0.367385748,0.123229095,25.97015287,Rest of Oceania,Government,2004,,"2004Taiwan, Republic of ChinaServices",NA,NA,NA
2004Rest of South African Customs UnionGovernment,0.00054568,0.278775359,14.87182773,Rest of South African Customs Union,Government,2004,,"2004Taiwan, Republic of ChinaGross Fixed Capital Formation",NA,NA,NA
2004Rest of South AmericaGovernment,0.015851075,0.245892862,18.18181818,Rest of South America,Government,2004,,"2004Taiwan, Republic of ChinaGovernment",NA,NA,NA
2004Rest of South AsiaGovernment,-2.404935489,0.210404673,62.68073854,Rest of South Asia,Government,2004,,2004Rest of East AsiaFood,-0.252146583,0.222775522,20
2004Rest of Southeast AsiaGovernment,-0.135052102,0.268110522,36.36363636,Rest of Southeast Asia,Government,2004,,2004Rest of East AsiaHousing,NA,NA,100
2004Rest of Western AfricaGovernment,-0.6588816,0.144253773,13.13591572,Rest of Western Africa,Government,2004,,2004Rest of East AsiaPersonal Transportation,NA,NA,NA
2004Rest of Western AsiaGovernment,-0.547262778,0.233723769,25.02641642,Rest of Western Asia,Government,2004,,2004Rest of East AsiaGoods,NA,NA,NA
2004South Central AfricaGovernment,-0.59257713,0.08606332,38.86757673,South Central Africa,Government,2004,,2004Rest of East AsiaServices,-0.863320009,0.223738328,62.5
2004South KoreaGovernment,0.399288717,0.34342015,18.18181818,South Korea,Government,2004,,2004Rest of East AsiaGross Fixed Capital Formation,NA,NA,NA
2004TanzaniaGovernment,-0.224397081,0.153170544,18.18181818,Tanzania,Government,2004,,2004Rest of East AsiaGovernment,0.169813953,0.378656904,63.63636364
2004Venezuela (Bolivarian Republic of)Government,0.009648705,0.243460185,9.090909091,Venezuela (Bolivarian Republic of),Government,2004,,2004Brunei DarussalamFood,0.016378198,0.181778625,0
2004VietnamGovernment,0.223825922,0.190318301,18.18181818,Vietnam,Government,2004,,2004Brunei DarussalamHousing,NA,NA,100
2004CaribbeanHousing,-1.013510501,0.323824779,46.57557582,Caribbean,Housing,2004,,2004Brunei DarussalamPersonal Transportation,NA,NA,NA
2004Central AfricaHousing,NA,NA,100,Central Africa,Housing,2004,,2004Brunei DarussalamGoods,NA,Inf,0
2004Cote dIvoireHousing,NA,NA,100,Cote dIvoire,Housing,2004,,2004Brunei DarussalamServices,0.23140144,0.457374171,12.5
2004IranHousing,NA,NA,100,Iran,Housing,2004,,2004Brunei DarussalamGross Fixed Capital Formation,NA,NA,NA
2004LaosHousing,NA,NA,100,Laos,Housing,2004,,2004Brunei DarussalamGovernment,0.264919432,0.251087045,45.45454545
2004Rest of East AsiaHousing,NA,NA,100,Rest of East Asia,Housing,2004,,2004CambodiaFood,-0.635844195,0.132177432,0
2004Rest of Eastern AfricaHousing,-1.494508119,0.18256816,88.00325975,Rest of Eastern Africa,Housing,2004,,2004CambodiaHousing,NA,NA,100
2004Rest of Eastern EuropeHousing,NA,NA,100,Rest of Eastern Europe,Housing,2004,,2004CambodiaPersonal Transportation,NA,NA,NA
2004Rest of EuropeHousing,-1.194253688,0.270745158,17.01779989,Rest of Europe,Housing,2004,,2004CambodiaGoods,NA,0.000446429,0
2004Rest of Former Soviet UnionHousing,NA,NA,100,Rest of Former Soviet Union,Housing,2004,,2004CambodiaServices,-0.733288803,0.29127354,12.5
2004Rest of North AfricaHousing,-1.371825795,0.2185968,0,Rest of North Africa,Housing,2004,,2004CambodiaGross Fixed Capital Formation,NA,NA,NA
2004Rest of North AmericaHousing,NA,NA,100,Rest of North America,Housing,2004,,2004CambodiaGovernment,-0.54935944,0.16875375,0
2004Rest of OceaniaHousing,NA,NA,100,Rest of Oceania,Housing,2004,,2004IndonesiaFood,-0.172572617,0.173647824,0
2004Rest of South African Customs UnionHousing,NA,NA,100,Rest of South African Customs Union,Housing,2004,,2004IndonesiaHousing,NA,NA,100
2004Rest of South AmericaHousing,NA,NA,100,Rest of South America,Housing,2004,,2004IndonesiaPersonal Transportation,NA,NA,NA
2004Rest of South AsiaHousing,NA,NA,100,Rest of South Asia,Housing,2004,,2004IndonesiaGoods,NA,0.000990099,0
2004Rest of Southeast AsiaHousing,NA,NA,100,Rest of Southeast Asia,Housing,2004,,2004IndonesiaServices,-0.456335024,0.41015561,0
2004Rest of Western AfricaHousing,-1.937464248,0.052483346,67.41748626,Rest of Western Africa,Housing,2004,,2004IndonesiaGross Fixed Capital Formation,NA,NA,NA
2004Rest of Western AsiaHousing,-1.368828145,0.219477133,55.47280483,Rest of Western Asia,Housing,2004,,2004IndonesiaGovernment,-0.168398811,0.228284567,0
2004South Central AfricaHousing,NA,NA,100,South Central Africa,Housing,2004,,2004LaosFood,-0.33564918,0.215392551,20
2004South KoreaHousing,0.917076356,0.890788446,0,South Korea,Housing,2004,,2004LaosHousing,NA,NA,100
2004TanzaniaHousing,NA,NA,100,Tanzania,Housing,2004,,2004LaosPersonal Transportation,NA,NA,NA
2004Venezuela (Bolivarian Republic of)Housing,-1.505261078,0.179410292,0,Venezuela (Bolivarian Republic of),Housing,2004,,2004LaosGoods,NA,0.000309598,0
2004VietnamHousing,NA,NA,100,Vietnam,Housing,2004,,2004LaosServices,-0.525922152,0.398304507,0
2004CaribbeanServices,0.082707203,0.468823159,33.95384855,Caribbean,Services,2004,,2004LaosGross Fixed Capital Formation,NA,NA,NA
2004Central AfricaServices,-0.938707292,0.368463581,37.80819816,Central Africa,Services,2004,,2004LaosGovernment,-0.331236656,0.239817688,9.090909091
2004Cote dIvoireServices,-0.43892785,0.20541636,50,Cote dIvoire,Services,2004,,2004MalaysiaFood,0.2802578,0.204957752,0
2004IranServices,-0.48373019,0.468684475,12.5,Iran,Services,2004,,2004MalaysiaHousing,0.581391503,0.792206445,0
2004LaosServices,-0.525922152,0.398304507,0,Laos,Services,2004,,2004MalaysiaPersonal Transportation,NA,NA,NA
2004Rest of East AsiaServices,-0.863320009,0.223738328,62.5,Rest of East Asia,Services,2004,,2004MalaysiaGoods,NA,Inf,0
2004Rest of Eastern AfricaServices,-0.896322305,0.244443067,41.6881418,Rest of Eastern Africa,Services,2004,,2004MalaysiaServices,-0.084443471,0.463288144,0
2004Rest of Eastern EuropeServices,0.450580595,0.547644326,0,Rest of Eastern Europe,Services,2004,,2004MalaysiaGross Fixed Capital Formation,NA,NA,NA
2004Rest of EuropeServices,0.458663341,0.451947595,45.59930887,Rest of Europe,Services,2004,,2004MalaysiaGovernment,0.410111883,0.27548572,9.090909091
2004Rest of Former Soviet UnionServices,0.39798215,0.48158643,18.84876339,Rest of Former Soviet Union,Services,2004,,2004PhilippinesFood,-0.25844439,0.164885615,0
2004Rest of North AfricaServices,-0.482434063,0.38422863,9.253566515,Rest of North Africa,Services,2004,,2004PhilippinesHousing,NA,NA,100
2004Rest of North AmericaServices,1.325638732,0.722962365,25,Rest of North America,Services,2004,,2004PhilippinesPersonal Transportation,NA,NA,NA
2004Rest of OceaniaServices,-1.328223479,0.154875685,57.16108136,Rest of Oceania,Services,2004,,2004PhilippinesGoods,NA,0.001152648,0
2004Rest of South African Customs UnionServices,-0.598533712,0.410666526,21.60247375,Rest of South African Customs Union,Services,2004,,2004PhilippinesServices,-0.810498014,0.347613525,0
2004Rest of South AmericaServices,-0.618077941,0.276955836,62.5,Rest of South America,Services,2004,,2004PhilippinesGross Fixed Capital Formation,NA,NA,NA
2004Rest of South AsiaServices,0.455185687,0.402096628,62.17150387,Rest of South Asia,Services,2004,,2004PhilippinesGovernment,0.085705371,0.263489892,0
2004Rest of Southeast AsiaServices,-0.625819251,0.383180671,37.5,Rest of Southeast Asia,Services,2004,,2004SingaporeFood,5.905348033,0.731685914,40
2004Rest of Western AfricaServices,-0.811406639,0.387222261,25.08018086,Rest of Western Africa,Services,2004,,2004SingaporeHousing,1.288956254,1,0
2004Rest of Western AsiaServices,-0.245647119,0.466539239,20.31651732,Rest of Western Asia,Services,2004,,2004SingaporePersonal Transportation,NA,NA,NA
2004South Central AfricaServices,-0.329192108,0.300764678,62.5,South Central Africa,Services,2004,,2004SingaporeGoods,NA,Inf,0
2004South KoreaServices,0.278831354,0.586548432,12.5,South Korea,Services,2004,,2004SingaporeServices,0.682487738,0.453283365,50
2004TanzaniaServices,-1.716737506,0.299096179,12.5,Tanzania,Services,2004,,2004SingaporeGross Fixed Capital Formation,NA,NA,NA
2004Venezuela (Bolivarian Republic of)Services,0.02485017,0.532543136,25,Venezuela (Bolivarian Republic of),Services,2004,,2004SingaporeGovernment,0.493285588,0.31585458,18.18181818
2004VietnamServices,-0.316203768,0.25913859,25,Vietnam,Services,2004,,2004ThailandFood,-0.219624652,0.168194568,0
2004CaribbeanTransport,0.064111516,0.460950041,44.64425742,Caribbean,Transport,2004,,2004ThailandHousing,NA,NA,100
2004Central AfricaTransport,-2.948023856,0.601260488,48.4467757,Central Africa,Transport,2004,,2004ThailandPersonal Transportation,NA,NA,NA
2004Cote dIvoireTransport,NA,NA,100,Cote dIvoire,Transport,2004,,2004ThailandGoods,NA,0.02,0
2004IranTransport,-0.060699336,0.428417167,0,Iran,Transport,2004,,2004ThailandServices,-0.274183071,0.241256171,50
2004LaosTransport,-0.770858757,0.368865693,0,Laos,Transport,2004,,2004ThailandGross Fixed Capital Formation,NA,NA,NA
2004Rest of East AsiaTransport,-0.154568138,3.37E-05,33.33333333,Rest of East Asia,Transport,2004,,2004ThailandGovernment,0.443565816,0.33564588,0
2004Rest of Eastern AfricaTransport,-0.925326036,0.466036604,33.62611329,Rest of Eastern Africa,Transport,2004,,2004VietnamFood,-0.073132161,0.181978285,0
2004Rest of Eastern EuropeTransport,0.263300738,0.456126672,0,Rest of Eastern Europe,Transport,2004,,2004VietnamHousing,NA,NA,100
2004Rest of EuropeTransport,0.174147952,0.448582406,24.50399317,Rest of Europe,Transport,2004,,2004VietnamPersonal Transportation,NA,NA,NA
2004Rest of Former Soviet UnionTransport,-0.12184414,0.370148775,4.232508926,Rest of Former Soviet Union,Transport,2004,,2004VietnamGoods,NA,0.001573427,0
2004Rest of North AfricaTransport,0.055674927,0.376210976,4.935235474,Rest of North Africa,Transport,2004,,2004VietnamServices,-0.316203768,0.25913859,25
2004Rest of North AmericaTransport,1.514677968,0.982554965,33.33333333,Rest of North America,Transport,2004,,2004VietnamGross Fixed Capital Formation,NA,NA,NA
2004Rest of OceaniaTransport,-0.092341366,0.064874873,31.07645761,Rest of Oceania,Transport,2004,,2004VietnamGovernment,0.223825922,0.190318301,18.18181818
2004Rest of South African Customs UnionTransport,0.48227321,0.895444306,33.33333333,Rest of South African Customs Union,Transport,2004,,2004Rest of Southeast AsiaFood,-0.376041592,0.156922946,0.380898483
2004Rest of South AmericaTransport,NA,NA,100,Rest of South America,Transport,2004,,2004Rest of Southeast AsiaHousing,NA,NA,100
2004Rest of South AsiaTransport,-5.717977875,0.350170159,33.33333333,Rest of South Asia,Transport,2004,,2004Rest of Southeast AsiaPersonal Transportation,NA,NA,NA
2004Rest of Southeast AsiaTransport,-0.05749499,0.437036767,0.634830806,Rest of Southeast Asia,Transport,2004,,2004Rest of Southeast AsiaGoods,NA,NA,NA
2004Rest of Western AfricaTransport,-2.10559891,0.512173947,40.42723784,Rest of Western Africa,Transport,2004,,2004Rest of Southeast AsiaServices,-0.625819251,0.383180671,37.5
2004Rest of Western AsiaTransport,-1.297657626,0.48780591,12.94269558,Rest of Western Asia,Transport,2004,,2004Rest of Southeast AsiaGross Fixed Capital Formation,NA,NA,NA
2004South Central AfricaTransport,-0.153926158,7.97E-05,83.89852091,South Central Africa,Transport,2004,,2004Rest of Southeast AsiaGovernment,-0.135052102,0.268110522,36.36363636
2004South KoreaTransport,0.24376954,0.453387041,0,South Korea,Transport,2004,,2004BangladeshFood,-0.312471934,0.160694262,0
2004TanzaniaTransport,-0.153820742,8.72E-05,33.33333333,Tanzania,Transport,2004,,2004BangladeshHousing,NA,NA,100
2004Venezuela (Bolivarian Republic of)Transport,0.297068377,0.458824951,0,Venezuela (Bolivarian Republic of),Transport,2004,,2004BangladeshPersonal Transportation,NA,NA,NA
2004VietnamTransport,-0.12975542,0.001811909,33.33333333,Vietnam,Transport,2004,,2004BangladeshGoods,NA,0.000220751,0
2007CaribbeanFood,-0.051321755,0.207378696,9.552743992,Caribbean,Food,2007,,2004BangladeshServices,-0.31745125,0.303312443,62.5
2007Central AfricaFood,-0.346327183,0.200153448,16.04583158,Central Africa,Food,2007,,2004BangladeshGross Fixed Capital Formation,NA,NA,NA
2007Cote dIvoireFood,-0.347378691,0.155940267,0,Cote dIvoire,Food,2007,,2004BangladeshGovernment,-0.410830762,0.128739254,18.18181818
2007IranFood,-0.068380308,0.179732175,0,Iran,Food,2007,,2004IndiaFood,-0.373354472,0.154554639,0
2007LaosFood,0.040619617,0.248146353,20,Laos,Food,2007,,2004IndiaHousing,NA,NA,100
2007Rest of East AsiaFood,-0.472032321,0.203319082,20,Rest of East Asia,Food,2007,,2004IndiaPersonal Transportation,NA,NA,NA
2007Rest of Eastern AfricaFood,-0.424827836,0.181821346,24.06444898,Rest of Eastern Africa,Food,2007,,2004IndiaGoods,NA,0.000266667,0
2007Rest of Eastern EuropeFood,-0.812639202,0.163274559,20,Rest of Eastern Europe,Food,2007,,2004IndiaServices,0.220615974,0.319496627,37.5
2007Rest of EuropeFood,-0.155774849,0.220285388,20,Rest of Europe,Food,2007,,2004IndiaGross Fixed Capital Formation,NA,NA,NA
2007Rest of Former Soviet UnionFood,0.018429235,0.195878905,2.539505356,Rest of Former Soviet Union,Food,2007,,2004IndiaGovernment,-0.012218662,0.158863862,18.18181818
2007Rest of North AfricaFood,-0.415758691,0.155817624,2.961141285,Rest of North Africa,Food,2007,,2004NepalFood,-0.337139112,0.157832527,0
2007Rest of North AmericaFood,-0.067467079,0.564496082,60,Rest of North America,Food,2007,,2004NepalHousing,NA,NA,100
2007Rest of OceaniaFood,0.092476887,0.239344992,18.72052986,Rest of Oceania,Food,2007,,2004NepalPersonal Transportation,NA,NA,NA
2007Rest of South African Customs UnionFood,-0.495013838,0.197079401,20,Rest of South African Customs Union,Food,2007,,2004NepalGoods,NA,0.000214133,0
2007Rest of South AmericaFood,-0.092395785,0.180158678,0,Rest of South America,Food,2007,,2004NepalServices,-0.801688805,0.334015169,25
2007Rest of South AsiaFood,-0.216375774,0.169107681,0.525593806,Rest of South Asia,Food,2007,,2004NepalGross Fixed Capital Formation,NA,NA,NA
2007Rest of Southeast AsiaFood,0.042035461,0.192839581,0.380898483,Rest of Southeast Asia,Food,2007,,2004NepalGovernment,-0.140685787,0.16351744,18.18181818
2007Rest of Western AfricaFood,-0.23838733,0.182489428,6.52893551,Rest of Western Africa,Food,2007,,2004PakistanFood,-0.357243964,0.156165326,0
2007Rest of Western AsiaFood,-0.331688161,0.169112099,5.213928923,Rest of Western Asia,Food,2007,,2004PakistanHousing,NA,NA,100
2007South Central AfricaFood,-0.400453223,0.185472419,15.16955627,South Central Africa,Food,2007,,2004PakistanPersonal Transportation,NA,NA,NA
2007South KoreaFood,0.629279745,0.237932584,0,South Korea,Food,2007,,2004PakistanGoods,NA,0.000398406,0
2007TanzaniaFood,-0.296794453,0.160606306,0,Tanzania,Food,2007,,2004PakistanServices,-1.262706562,0.401497147,25
2007Venezuela (Bolivarian Republic of)Food,0.126657243,0.197731839,0,Venezuela (Bolivarian Republic of),Food,2007,,2004PakistanGross Fixed Capital Formation,NA,NA,NA
2007VietnamFood,0.108719713,0.197705842,0,Vietnam,Food,2007,,2004PakistanGovernment,-0.255102336,0.149027007,9.090909091
2007CaribbeanGoods,NA,NA,NA,Caribbean,Goods,2007,,2004Sri LankaFood,-0.270056317,0.164468464,0
2007Central AfricaGoods,NA,NA,NA,Central Africa,Goods,2007,,2004Sri LankaHousing,NA,NA,100
2007Cote dIvoireGoods,NA,NA,NA,Cote dIvoire,Goods,2007,,2004Sri LankaPersonal Transportation,NA,NA,NA
2007IranGoods,NA,Inf,0,Iran,Goods,2007,,2004Sri LankaGoods,NA,0.002083333,0
2007LaosGoods,NA,0.000349428,0,Laos,Goods,2007,,2004Sri LankaServices,-0.660760457,0.309340871,25
2007Rest of East AsiaGoods,NA,NA,NA,Rest of East Asia,Goods,2007,,2004Sri LankaGross Fixed Capital Formation,NA,NA,NA
2007Rest of Eastern AfricaGoods,NA,NA,NA,Rest of Eastern Africa,Goods,2007,,2004Sri LankaGovernment,-0.175130028,0.148820387,18.18181818
2007Rest of Eastern EuropeGoods,NA,NA,NA,Rest of Eastern Europe,Goods,2007,,2004Rest of South AsiaFood,-0.499480026,0.144523576,0.525593806
2007Rest of EuropeGoods,NA,NA,NA,Rest of Europe,Goods,2007,,2004Rest of South AsiaHousing,NA,NA,100
2007Rest of Former Soviet UnionGoods,NA,NA,NA,Rest of Former Soviet Union,Goods,2007,,2004Rest of South AsiaPersonal Transportation,NA,NA,NA
2007Rest of North AfricaGoods,NA,NA,NA,Rest of North Africa,Goods,2007,,2004Rest of South AsiaGoods,NA,NA,NA
2007Rest of North AmericaGoods,NA,NA,NA,Rest of North America,Goods,2007,,2004Rest of South AsiaServices,0.455185687,0.402096628,62.17150387
2007Rest of OceaniaGoods,NA,NA,NA,Rest of Oceania,Goods,2007,,2004Rest of South AsiaGross Fixed Capital Formation,NA,NA,NA
2007Rest of South African Customs UnionGoods,NA,NA,NA,Rest of South African Customs Union,Goods,2007,,2004Rest of South AsiaGovernment,-2.404935489,0.210404673,62.68073854
2007Rest of South AmericaGoods,NA,NA,NA,Rest of South America,Goods,2007,,2004CanadaFood,-0.221478015,0.214982362,20
2007Rest of South AsiaGoods,NA,NA,NA,Rest of South Asia,Goods,2007,,2004CanadaHousing,0.402021838,0.739530192,0
2007Rest of Southeast AsiaGoods,NA,NA,NA,Rest of Southeast Asia,Goods,2007,,2004CanadaPersonal Transportation,NA,NA,NA
2007Rest of Western AfricaGoods,NA,NA,NA,Rest of Western Africa,Goods,2007,,2004CanadaGoods,NA,Inf,0
2007Rest of Western AsiaGoods,NA,NA,NA,Rest of Western Asia,Goods,2007,,2004CanadaServices,0.781697114,0.502353562,50
2007South Central AfricaGoods,NA,NA,NA,South Central Africa,Goods,2007,,2004CanadaGross Fixed Capital Formation,NA,NA,NA
2007South KoreaGoods,NA,Inf,0,South Korea,Goods,2007,,2004CanadaGovernment,0.557194922,0.308149574,27.27272727
2007TanzaniaGoods,NA,0.000246305,0,Tanzania,Goods,2007,,2004United States of AmericaFood,0.320780476,0.266224223,20
2007Venezuela (Bolivarian Republic of)Goods,NA,NA,100,Venezuela (Bolivarian Republic of),Goods,2007,,2004United States of AmericaHousing,0.920784059,0.891877303,0
2007VietnamGoods,NA,0.002387268,0,Vietnam,Goods,2007,,2004United States of AmericaPersonal Transportation,NA,NA,NA
2007CaribbeanGovernment,0.160163136,0.36114016,37.46609458,Caribbean,Government,2007,,2004United States of AmericaGoods,NA,Inf,0
