"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"40",NA,NA,NA,"Rest of South Asia","Goods",2004
"41",NA,NA,NA,"Rest of Southeast Asia","Goods",2004
"42",NA,NA,NA,"Rest of Western Africa","Goods",2004
"43",NA,NA,NA,"Rest of Western Asia","Goods",2004
"44",NA,NA,NA,"South Central Africa","Goods",2004
"45",NA,Inf,0,"South Korea","Goods",2004
"46",NA,0.000246305,0,"Tanzania","Goods",2004
"47",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2004
"48",NA,0.001573427,0,"Vietnam","Goods",2004
"49",0.123574426243295,0.357734619910584,41.3355887309574,"Caribbean","Government",2004
"50",-0.992402424556108,0.150797934536774,27.7210155017575,"Central Africa","Government",2004
"51",-0.25287877,0.201049297,36.36363636,"Cote dIvoire","Government",2004
"52",0.06341282,0.37922272,27.27272727,"Iran","Government",2004
"53",-0.331236656,0.239817688,9.090909091,"Laos","Government",2004
"54",0.169813953,0.378656904,63.63636364,"Rest of East Asia","Government",2004
"55",-0.688043892477564,0.171531345453387,32.2292106720277,"Rest of Eastern Africa","Government",2004
"56",0.054343352,0.274711707,0,"Rest of Eastern Europe","Government",2004
"57",-0.0150399971392446,0.293745594819225,33.8834914758666,"Rest of Europe","Government",2004
"58",0.8857690800436,0.474326559990138,40.7254430935906,"Rest of Former Soviet Union","Government",2004
"59",-0.165419066323017,0.266444547927068,29.964673892352,"Rest of North Africa","Government",2004
"60",0.552891742,0.781661326,63.63636364,"Rest of North America","Government",2004
"61",-0.367385748341805,0.123229094733686,25.9701528726384,"Rest of Oceania","Government",2004
"62",0.000545679764614662,0.278775358559955,14.8718277279568,"Rest of South African Customs Union","Government",2004
"63",0.015851075,0.245892862,18.18181818,"Rest of South America","Government",2004
"64",-2.4049354888452,0.210404672759019,62.6807385383217,"Rest of South Asia","Government",2004
"65",-0.135052102446468,0.268110522418613,36.36363636,"Rest of Southeast Asia","Government",2004
"66",-0.658881600424865,0.144253773305762,13.1359157188918,"Rest of Western Africa","Government",2004
"67",-0.547262778311859,0.233723769143888,25.026416419893,"Rest of Western Asia","Government",2004
"68",-0.592577129933746,0.0860633203814761,38.8675767307364,"South Central Africa","Government",2004
"69",0.399288717,0.34342015,18.18181818,"South Korea","Government",2004
"70",-0.224397081,0.153170544,18.18181818,"Tanzania","Government",2004
"71",0.009648705,0.243460185,9.090909091,"Venezuela (Bolivarian Republic of)","Government",2004
"72",0.223825922,0.190318301,18.18181818,"Vietnam","Government",2004
"73",-1.013510501,0.323824779,46.5755758156186,"Caribbean","Housing",2004
"74",NA,NA,100,"Central Africa","Housing",2004
"75",NA,NA,100,"Cote dIvoire","Housing",2004
"76",NA,NA,100,"Iran","Housing",2004
"77",NA,NA,100,"Laos","Housing",2004
"78",NA,NA,100,"Rest of East Asia","Housing",2004
"79",-1.494508119,0.18256816,88.0032597468274,"Rest of Eastern Africa","Housing",2004
"80",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"81",-1.1942536882959,0.270745157663454,17.0177998861021,"Rest of Europe","Housing",2004
"82",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"83",-1.37182579468283,0.218596800376713,0,"Rest of North Africa","Housing",2004
"84",NA,NA,100,"Rest of North America","Housing",2004
"85",NA,NA,100,"Rest of Oceania","Housing",2004
"86",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"87",NA,NA,100,"Rest of South America","Housing",2004
"88",NA,NA,100,"Rest of South Asia","Housing",2004
"89",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"90",-1.937464248,0.052483346,67.4174862632369,"Rest of Western Africa","Housing",2004
"91",-1.36882814452855,0.219477132968859,55.4728048332754,"Rest of Western Asia","Housing",2004
"92",NA,NA,100,"South Central Africa","Housing",2004
"93",0.917076356,0.890788446,0,"South Korea","Housing",2004
"94",NA,NA,100,"Tanzania","Housing",2004
"95",-1.505261078,0.179410292,0,"Venezuela (Bolivarian Republic of)","Housing",2004
"96",NA,NA,100,"Vietnam","Housing",2004
"97",0.082707202507849,0.468823158832707,33.9538485513472,"Caribbean","Services",2004
"98",-0.938707292444765,0.36846358056104,37.8081981592222,"Central Africa","Services",2004
"99",-0.43892785,0.20541636,50,"Cote dIvoire","Services",2004
"100",-0.48373019,0.468684475,12.5,"Iran","Services",2004
"101",-0.525922152,0.398304507,0,"Laos","Services",2004
"102",-0.863320009,0.223738328,62.5,"Rest of East Asia","Services",2004
"103",-0.896322304915634,0.24444306677696,41.6881417965153,"Rest of Eastern Africa","Services",2004
"104",0.450580595,0.547644326,0,"Rest of Eastern Europe","Services",2004
"105",0.45866334133174,0.451947595170844,45.5993088697381,"Rest of Europe","Services",2004
"106",0.397982149995894,0.481586430234111,18.8487633891939,"Rest of Former Soviet Union","Services",2004
"107",-0.482434063456668,0.38422863022352,9.25356651526035,"Rest of North Africa","Services",2004
"108",1.325638732,0.722962365,25,"Rest of North America","Services",2004
"109",-1.32822347884428,0.154875685419839,57.1610813608291,"Rest of Oceania","Services",2004
"110",-0.598533711931151,0.410666525911056,21.6024737450302,"Rest of South African Customs Union","Services",2004
"111",-0.618077941,0.276955836,62.5,"Rest of South America","Services",2004
"112",0.45518568691394,0.402096627714235,62.1715038713556,"Rest of South Asia","Services",2004
"113",-0.62581925130671,0.38318067121884,37.5,"Rest of Southeast Asia","Services",2004
"114",-0.811406638859527,0.387222260587017,25.0801808570599,"Rest of Western Africa","Services",2004
"115",-0.245647118576613,0.466539239126168,20.3165173153996,"Rest of Western Asia","Services",2004
"116",-0.329192107578855,0.300764677990167,62.5,"South Central Africa","Services",2004
"117",0.278831354,0.586548432,12.5,"South Korea","Services",2004
"118",-1.716737506,0.299096179,12.5,"Tanzania","Services",2004
"119",0.02485017,0.532543136,25,"Venezuela (Bolivarian Republic of)","Services",2004
"120",-0.316203768,0.25913859,25,"Vietnam","Services",2004
"121",0.0641115158848878,0.460950041168974,44.6442574213039,"Caribbean","Transport",2004
"122",-2.94802385568479,0.601260487628004,48.446775700866,"Central Africa","Transport",2004
"123",NA,NA,100,"Cote dIvoire","Transport",2004
"124",-0.060699336,0.428417167,0,"Iran","Transport",2004
"125",-0.770858757,0.368865693,0,"Laos","Transport",2004
"126",-0.154568138,3.37e-05,33.33333333,"Rest of East Asia","Transport",2004
"127",-0.925326036315928,0.466036604197164,33.6261132932082,"Rest of Eastern Africa","Transport",2004
"128",0.263300738,0.456126672,0,"Rest of Eastern Europe","Transport",2004
"129",0.174147952483867,0.448582405753626,24.503993168746,"Rest of Europe","Transport",2004
"130",-0.121844139505802,0.370148775424459,4.23250892570601,"Rest of Former Soviet Union","Transport",2004
"131",0.0556749274657521,0.37621097569355,4.935235474312,"Rest of North Africa","Transport",2004
"132",1.514677968,0.982554965,33.33333333,"Rest of North America","Transport",2004
"133",-0.0923413661007259,0.064874873171035,31.0764576144367,"Rest of Oceania","Transport",2004
"134",0.482273210371967,0.895444306192373,33.33333333,"Rest of South African Customs Union","Transport",2004
"135",NA,NA,100,"Rest of South America","Transport",2004
"136",-5.71797787459069,0.350170159441841,33.33333333,"Rest of South Asia","Transport",2004
"137",-0.0574949901636244,0.437036767200173,0.634830805738157,"Rest of Southeast Asia","Transport",2004
"138",-2.10559890968469,0.512173947004315,40.4272378420629,"Rest of Western Africa","Transport",2004
"139",-1.29765762569579,0.4878059096533,12.9426955777008,"Rest of Western Asia","Transport",2004
"140",-0.153926158,7.97e-05,83.8985209060515,"South Central Africa","Transport",2004
"141",0.24376954,0.453387041,0,"South Korea","Transport",2004
"142",-0.153820742,8.72e-05,33.33333333,"Tanzania","Transport",2004
"143",0.297068377,0.458824951,0,"Venezuela (Bolivarian Republic of)","Transport",2004
"144",-0.12975542,0.001811909,33.33333333,"Vietnam","Transport",2004
"145",-0.0513217551355817,0.207378695874453,9.55274399155243,"Caribbean","Food",2007
"146",-0.346327182899691,0.200153448104222,16.0458315810373,"Central Africa","Food",2007
"147",-0.347378691,0.155940267,0,"Cote dIvoire","Food",2007
"148",-0.068380308,0.179732175,0,"Iran","Food",2007
"149",0.040619617,0.248146353,20,"Laos","Food",2007
"150",-0.472032321,0.203319082,20,"Rest of East Asia","Food",2007
"151",-0.424827836096044,0.181821346479483,24.0644489760658,"Rest of Eastern Africa","Food",2007
"152",-0.812639202,0.163274559,20,"Rest of Eastern Europe","Food",2007
"153",-0.155774848576108,0.220285388405561,20,"Rest of Europe","Food",2007
"154",0.0184292349784604,0.195878904954531,2.53950535567756,"Rest of Former Soviet Union","Food",2007
"155",-0.415758690771923,0.155817624159804,2.96114128488331,"Rest of North Africa","Food",2007
"156",-0.067467079,0.564496082,60,"Rest of North America","Food",2007
"157",0.0924768872045564,0.239344992071738,18.7205298575616,"Rest of Oceania","Food",2007
"158",-0.495013838135054,0.19707940106612,20,"Rest of South African Customs Union","Food",2007
"159",-0.092395785,0.180158678,0,"Rest of South America","Food",2007
"160",-0.216375774476781,0.169107680657739,0.525593805831081,"Rest of South Asia","Food",2007
"161",0.0420354610388421,0.192839580597833,0.380898483480984,"Rest of Southeast Asia","Food",2007
"162",-0.238387330339039,0.182489427922343,6.52893550973644,"Rest of Western Africa","Food",2007
"163",-0.331688161309176,0.169112098732898,5.21392892346485,"Rest of Western Asia","Food",2007
"164",-0.400453223280867,0.185472419150843,15.169556272057,"South Central Africa","Food",2007
"165",0.629279745,0.237932584,0,"South Korea","Food",2007
"166",-0.296794453,0.160606306,0,"Tanzania","Food",2007
"167",0.126657243,0.197731839,0,"Venezuela (Bolivarian Republic of)","Food",2007
"168",0.108719713,0.197705842,0,"Vietnam","Food",2007
"169",NA,NA,NA,"Caribbean","Goods",2007
"170",NA,NA,NA,"Central Africa","Goods",2007
"171",NA,NA,NA,"Cote dIvoire","Goods",2007
"172",NA,Inf,0,"Iran","Goods",2007
"173",NA,0.000349428,0,"Laos","Goods",2007
"174",NA,NA,NA,"Rest of East Asia","Goods",2007
"175",NA,NA,NA,"Rest of Eastern Africa","Goods",2007
"176",NA,NA,NA,"Rest of Eastern Europe","Goods",2007
"177",NA,NA,NA,"Rest of Europe","Goods",2007
"178",NA,NA,NA,"Rest of Former Soviet Union","Goods",2007
"179",NA,NA,NA,"Rest of North Africa","Goods",2007
"180",NA,NA,NA,"Rest of North America","Goods",2007
"181",NA,NA,NA,"Rest of Oceania","Goods",2007
"182",NA,NA,NA,"Rest of South African Customs Union","Goods",2007
"183",NA,NA,NA,"Rest of South America","Goods",2007
"184",NA,NA,NA,"Rest of South Asia","Goods",2007
"185",NA,NA,NA,"Rest of Southeast Asia","Goods",2007
"186",NA,NA,NA,"Rest of Western Africa","Goods",2007
"187",NA,NA,NA,"Rest of Western Asia","Goods",2007
"188",NA,NA,NA,"South Central Africa","Goods",2007
"189",NA,Inf,0,"South Korea","Goods",2007
"190",NA,0.000246305,0,"Tanzania","Goods",2007
"191",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2007
"192",NA,0.002387268,0,"Vietnam","Goods",2007
"193",0.16016313648621,0.361140159644939,37.4660945816527,"Caribbean","Government",2007
"194",-0.990654530194499,0.115571613797279,34.408564829209,"Central Africa","Government",2007
"195",-0.308278256,0.153027176,18.18181818,"Cote dIvoire","Government",2007
"196",0.058568172,0.339217352,18.18181818,"Iran","Government",2007
"197",-0.183361109,0.263701648,9.090909091,"Laos","Government",2007
"198",0.178536159,0.381337786,63.63636364,"Rest of East Asia","Government",2007
"199",-0.623739741135316,0.185327863675874,31.8590908775501,"Rest of Eastern Africa","Government",2007
"200",0.182168883,0.294683238,0,"Rest of Eastern Europe","Government",2007
"201",-0.0369405515910763,0.252608127842473,6.00234420171486,"Rest of Europe","Government",2007
"202",1.19051842024381,0.499609868155093,39.571122477489,"Rest of Former Soviet Union","Government",2007
"203",0.0786201985457101,0.234165276368821,11.7828557132039,"Rest of North Africa","Government",2007
"204",0.461689185,0.500258673,72.72727273,"Rest of North America","Government",2007
"205",-0.418223681648808,0.114185553498889,34.0849750868949,"Rest of Oceania","Government",2007
"206",-0.130228729766381,0.210781831640778,14.8718277279568,"Rest of South African Customs Union","Government",2007
"207",0.040457047,0.310369049,9.090909091,"Rest of South America","Government",2007
"208",-0.891779646226735,0.221572011465911,35.6469175339647,"Rest of South Asia","Government",2007
"209",-0.209880124651214,0.141739918206286,45.1082741014156,"Rest of Southeast Asia","Government",2007
"210",-0.44472824940475,0.181385916407019,15.41742681025,"Rest of Western Africa","Government",2007
"211",-0.217719586199232,0.211701755217967,12.9237820292748,"Rest of Western Asia","Government",2007
"212",-0.692992058716319,0.125412898709867,20.3774744197545,"South Central Africa","Government",2007
"213",0.497942879,0.360764743,18.18181818,"South Korea","Government",2007
"214",-0.076754299,0.179422596,18.18181818,"Tanzania","Government",2007
"215",0.040107534,0.27498585,0,"Venezuela (Bolivarian Republic of)","Government",2007
"216",0.298121182,0.206722015,18.18181818,"Vietnam","Government",2007
"217",-1.027332893,0.319765498,46.5755758156186,"Caribbean","Housing",2007
"218",NA,NA,100,"Central Africa","Housing",2007
"219",NA,NA,100,"Cote dIvoire","Housing",2007
"220",NA,NA,100,"Iran","Housing",2007
"221",NA,NA,100,"Laos","Housing",2007
"222",NA,NA,100,"Rest of East Asia","Housing",2007
"223",-1.52977633,0.172210794,88.0032597468274,"Rest of Eastern Africa","Housing",2007
"224",NA,NA,100,"Rest of Eastern Europe","Housing",2007
"225",-1.22305757157188,0.262286197834672,17.0177998861021,"Rest of Europe","Housing",2007
"226",NA,NA,100,"Rest of Former Soviet Union","Housing",2007
"227",-1.38568672860406,0.214526201294768,0,"Rest of North Africa","Housing",2007
"228",NA,NA,100,"Rest of North America","Housing",2007
"229",NA,NA,100,"Rest of Oceania","Housing",2007
"230",NA,NA,100,"Rest of South African Customs Union","Housing",2007
"231",NA,NA,100,"Rest of South America","Housing",2007
"232",NA,NA,100,"Rest of South Asia","Housing",2007
"233",NA,NA,100,"Rest of Southeast Asia","Housing",2007
"234",-1.90923502,0.060773544,67.4174862632369,"Rest of Western Africa","Housing",2007
"235",-1.27388555768617,0.247359327295598,55.4728048332754,"Rest of Western Asia","Housing",2007
"236",NA,NA,100,"South Central Africa","Housing",2007
"237",1.006611454,0.9170826,0,"South Korea","Housing",2007
"238",NA,NA,100,"Tanzania","Housing",2007
"239",-1.491556088,0.183435095,0,"Venezuela (Bolivarian Republic of)","Housing",2007
"240",NA,NA,100,"Vietnam","Housing",2007
"241",0.0506080277611405,0.431787539005233,27.2891852599968,"Caribbean","Services",2007
"242",-0.829346845983318,0.306364042185975,44.8404213830419,"Central Africa","Services",2007
"243",-0.519043361,0.21733062,25,"Cote dIvoire","Services",2007
"244",-0.184287513,0.479037505,12.5,"Iran","Services",2007
"245",-0.456139466,0.407586731,0,"Laos","Services",2007
"246",-0.846156104,0.227462894,62.5,"Rest of East Asia","Services",2007
"247",-0.791914632604533,0.256699968691812,40.1885492648688,"Rest of Eastern Africa","Services",2007
"248",0.50241051,0.562246173,0,"Rest of Eastern Europe","Services",2007
"249",0.460036629466045,0.514842117024409,13.7377344546428,"Rest of Europe","Services",2007
"250",0.371171760480444,0.515541956405492,7.93595423649237,"Rest of Former Soviet Union","Services",2007
"251",-0.543083482071991,0.37491781421807,9.25356651526035,"Rest of North Africa","Services",2007
"252",1.680865797,0.733333333,50,"Rest of North America","Services",2007
"253",-1.28867563382448,0.167950045050125,57.0263484295981,"Rest of Oceania","Services",2007
"254",-0.616389877782966,0.356536114721049,26.1537106175453,"Rest of South African Customs Union","Services",2007
"255",-0.332211862,0.358834828,12.5,"Rest of South America","Services",2007
"256",-0.0568695637243455,0.326078203003192,49.6715038713556,"Rest of South Asia","Services",2007
"257",-0.585854461434719,0.303558795877,13.2141846565268,"Rest of Southeast Asia","Services",2007
"258",-0.853541379741068,0.32267603253682,17.2236354891121,"Rest of Western Africa","Services",2007
"259",-0.241257981468827,0.357098965452905,22.8137965272643,"Rest of Western Asia","Services",2007
"260",-0.724116671624663,0.307335971747239,28.0190273299644,"South Central Africa","Services",2007
"261",0.416395983,0.612962511,12.5,"South Korea","Services",2007
"262",-1.072888018,0.131272632,25,"Tanzania","Services",2007
"263",0.076170845,0.549970605,25,"Venezuela (Bolivarian Republic of)","Services",2007
"264",-0.161109419,0.282247877,37.5,"Vietnam","Services",2007
"265",0.0938906225602257,0.463459257825096,44.6442574213039,"Caribbean","Transport",2007
"266",-3.29737016954365,0.570140785733102,61.6273370980673,"Central Africa","Transport",2007
"267",NA,NA,100,"Cote dIvoire","Transport",2007
"268",0.143751912,0.445603195,0,"Iran","Transport",2007
"269",-0.661565917,0.378085634,0,"Laos","Transport",2007
"270",-0.154483895,3.97e-05,33.33333333,"Rest of East Asia","Transport",2007
"271",-1.33067777241897,0.473028122719389,26.2136228638096,"Rest of Eastern Africa","Transport",2007
"272",0.196698133,0.450503361,0,"Rest of Eastern Europe","Transport",2007
"273",0.17367685757997,0.470627134546625,25.8246490532982,"Rest of Europe","Transport",2007
"274",-0.0582250970073182,0.375507590086944,4.23250892570601,"Rest of Former Soviet Union","Transport",2007
"275",0.0789190808638952,0.378180375226701,4.935235474312,"Rest of North Africa","Transport",2007
"276",NA,NA,100,"Rest of North America","Transport",2007
"277",-0.0929286979470706,0.0768034625294045,31.0764576144367,"Rest of Oceania","Transport",2007
"278",0.425276037959926,0.890635086676789,33.33333333,"Rest of South African Customs Union","Transport",2007
"279",0.243505359,0.87529792,33.33333333,"Rest of South America","Transport",2007
"280",-4.03453646476782,0.503272434662042,32.4573436537025,"Rest of South Asia","Transport",2007
"281",-0.146712328,0.000596661,34.6029949416668,"Rest of Southeast Asia","Transport",2007
"282",-1.80943906225194,0.499086919392404,42.988576994607,"Rest of Western Africa","Transport",2007
"283",-0.659933743677997,0.417863790908942,22.7437489820378,"Rest of Western Asia","Transport",2007
"284",-1.8281967081101,0.497208724564486,33.33333333,"South Central Africa","Transport",2007
"285",0.198262119,0.449479077,0,"South Korea","Transport",2007
"286",-0.15378188,9e-05,33.33333333,"Tanzania","Transport",2007
"287",0.256079843,0.455348939,0,"Venezuela (Bolivarian Republic of)","Transport",2007
"288",-0.119017355,0.002581472,33.33333333,"Vietnam","Transport",2007
"289",0.177386571203765,0.225474617056463,9.39736464026959,"Caribbean","Food",2011
"290",-0.19266998402395,0.200460490539622,11.4250516327154,"Central Africa","Food",2011
"291",-0.105280309,0.176952557,0,"Cote dIvoire","Food",2011
"292",-0.240200859,0.164413886,0,"Iran","Food",2011
"293",0.688373283,0.303545074,20,"Laos","Food",2011
"294",-0.246230377,0.223561638,20,"Rest of East Asia","Food",2011
"295",-0.349304381122794,0.188018583366715,24.0644489760658,"Rest of Eastern Africa","Food",2011
"296",-0.187453537,0.217627429,20,"Rest of Eastern Europe","Food",2011
"297",0.148825511264933,0.247915769463174,20,"Rest of Europe","Food",2011
"298",0.38679228124753,0.226955559805447,2.53950535567756,"Rest of Former Soviet Union","Food",2011
"299",0.230740833339918,0.21085742460343,2.96114128488331,"Rest of North Africa","Food",2011
"300",0.479750291,0.611132126,60,"Rest of North America","Food",2011
"301",0.302049375348161,0.258213217718488,18.7205298575616,"Rest of Oceania","Food",2011
"302",-0.263897094951152,0.217535630012371,20,"Rest of South African Customs Union","Food",2011
"303",0.146035555,0.200751778,0,"Rest of South America","Food",2011
"304",-0.192978563658217,0.170744842976111,0.525593805831081,"Rest of South Asia","Food",2011
"305",0.297453216698322,0.214361290725516,0.380898483480984,"Rest of Southeast Asia","Food",2011
"306",0.259445306783962,0.224431743574683,6.52893550973644,"Rest of Western Africa","Food",2011
"307",-0.131454800080436,0.186490128120605,5.21392892346485,"Rest of Western Asia","Food",2011
"308",0.0109179762030672,0.220526915985658,15.169556272057,"South Central Africa","Food",2011
"309",0.791021168,0.249968584,0,"South Korea","Food",2011
"310",0.190240273,0.202061269,0,"Tanzania","Food",2011
"311",0.580666903,0.232286926,0,"Venezuela (Bolivarian Republic of)","Food",2011
"312",0.41614369,0.224437054,0,"Vietnam","Food",2011
"313",NA,NA,NA,"Caribbean","Goods",2011
"314",NA,NA,NA,"Central Africa","Goods",2011
"315",NA,NA,NA,"Cote dIvoire","Goods",2011
"316",NA,Inf,0,"Iran","Goods",2011
"317",NA,0.000719885,0,"Laos","Goods",2011
"318",NA,NA,NA,"Rest of East Asia","Goods",2011
"319",NA,NA,NA,"Rest of Eastern Africa","Goods",2011
"320",NA,NA,NA,"Rest of Eastern Europe","Goods",2011
"321",NA,NA,NA,"Rest of Europe","Goods",2011
"322",NA,NA,NA,"Rest of Former Soviet Union","Goods",2011
"323",NA,NA,NA,"Rest of North Africa","Goods",2011
"324",NA,NA,NA,"Rest of North America","Goods",2011
"325",NA,NA,NA,"Rest of Oceania","Goods",2011
"326",NA,NA,NA,"Rest of South African Customs Union","Goods",2011
"327",NA,NA,NA,"Rest of South America","Goods",2011
"328",NA,NA,NA,"Rest of South Asia","Goods",2011
"329",NA,NA,NA,"Rest of Southeast Asia","Goods",2011
"330",NA,NA,NA,"Rest of Western Africa","Goods",2011
"331",NA,NA,NA,"Rest of Western Asia","Goods",2011
"332",NA,NA,NA,"South Central Africa","Goods",2011
"333",NA,Inf,0,"South Korea","Goods",2011
"334",NA,0.000285714,0,"Tanzania","Goods",2011
"335",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2011
"336",NA,0.007692308,0,"Vietnam","Goods",2011
"337",0.195545510005473,0.325405498631983,36.9687104228958,"Caribbean","Government",2011
"338",-0.925499899849278,0.164210303201539,27.27272727,"Central Africa","Government",2011
"339",-0.185173355,0.166841346,18.18181818,"Cote dIvoire","Government",2011
"340",0.018324598,0.334610082,18.18181818,"Iran","Government",2011
"341",-0.29295783,0.269845183,18.18181818,"Laos","Government",2011
"342",0.039014638,0.355029274,63.63636364,"Rest of East Asia","Government",2011
"343",-0.519539226016563,0.198450105807952,25.7247606077611,"Rest of Eastern Africa","Government",2011
"344",0.133428582,0.294743203,0,"Rest of Eastern Europe","Government",2011
"345",0.0129558837636761,0.252809409923076,7.18923804074282,"Rest of Europe","Government",2011
"346",0.316128138170923,0.503017365789568,47.5077109584956,"Rest of Former Soviet Union","Government",2011
"347",0.0208670036520778,0.234655430275255,14.4748023355559,"Rest of North Africa","Government",2011
"348",0.873910325,0.52852625,54.54545455,"Rest of North America","Government",2011
"349",-0.396077617821794,0.119806269220909,26.7677935086196,"Rest of Oceania","Government",2011
"350",-0.0979127035569282,0.245981873236034,14.8718277279568,"Rest of South African Customs Union","Government",2011
"351",0.098605383,0.321782215,9.090909091,"Rest of South America","Government",2011
"352",-0.587092205073325,0.198409793686922,0,"Rest of South Asia","Government",2011
"353",-0.486128469330001,0.132251474280192,18.0086825057268,"Rest of Southeast Asia","Government",2011
"354",-0.212911377968937,0.212514196909878,6.05274836116231,"Rest of Western Africa","Government",2011
"355",-0.240645146162507,0.219406422700019,22.4036527982629,"Rest of Western Asia","Government",2011
"356",-0.664925563467695,0.15139177306845,22.8814147907324,"South Central Africa","Government",2011
"357",0.49828908,0.361140201,18.18181818,"South Korea","Government",2011
"358",-0.113710112,0.124856616,18.18181818,"Tanzania","Government",2011
"359",0.100860345,0.265531939,9.090909091,"Venezuela (Bolivarian Republic of)","Government",2011
"360",0.681089254,0.284449863,9.090909091,"Vietnam","Government",2011
"361",-1.046174728,0.314232136,46.5755758156186,"Caribbean","Housing",2011
"362",NA,NA,100,"Central Africa","Housing",2011
"363",NA,NA,100,"Cote dIvoire","Housing",2011
"364",NA,NA,100,"Iran","Housing",2011
"365",NA,NA,100,"Laos","Housing",2011
"366",NA,NA,100,"Rest of East Asia","Housing",2011
"367",-1.580662407,0.157266863,88.0032597468274,"Rest of Eastern Africa","Housing",2011
"368",NA,NA,100,"Rest of Eastern Europe","Housing",2011
"369",-1.26446422600976,0.250126129990604,17.0177998861021,"Rest of Europe","Housing",2011
"370",NA,NA,100,"Rest of Former Soviet Union","Housing",2011
"371",-1.40671797335314,0.2083498656819,0,"Rest of North Africa","Housing",2011
"372",NA,NA,100,"Rest of North America","Housing",2011
"373",NA,NA,100,"Rest of Oceania","Housing",2011
"374",NA,NA,100,"Rest of South African Customs Union","Housing",2011
"375",NA,NA,100,"Rest of South America","Housing",2011
"376",NA,NA,100,"Rest of South Asia","Housing",2011
"377",NA,NA,100,"Rest of Southeast Asia","Housing",2011
"378",-1.86965027,0.072398566,67.4174862632369,"Rest of Western Africa","Housing",2011
"379",-1.14719274987367,0.284565743815261,55.4728048332754,"Rest of Western Asia","Housing",2011
"380",NA,NA,100,"South Central Africa","Housing",2011
"381",1.128381786,0.952843412,0,"South Korea","Housing",2011
"382",NA,NA,100,"Tanzania","Housing",2011
"383",-1.473587879,0.188711895,0,"Venezuela (Bolivarian Republic of)","Housing",2011
"384",NA,NA,100,"Vietnam","Housing",2011
"385",0.138307300858351,0.442601375580086,27.7177356863939,"Caribbean","Services",2011
"386",-0.938838803613817,0.324972469243572,5.26801266358542,"Central Africa","Services",2011
