"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"79","Austria",2007,NA,Inf,0,"Goods"
"80","Austria",2007,-0.033371741,0.430810048,0,"Transport"
"81","Austria",2007,0.239763702,0.257934842,20,"Food"
"82","Austria",2007,0.313243578,0.367725859,9.090909091,"Government"
"83","Austria",2007,0.872641265,0.495251122,25,"Services"
"84","Austria",2007,1.179296221,0.967795671,0,"Housing"
"85","Austria",2011,NA,Inf,0,"Goods"
"86","Austria",2011,-0.01426652,0.432264671,0,"Transport"
"87","Austria",2011,0.287402474,0.361267386,9.090909091,"Government"
"88","Austria",2011,0.568948973,0.287728614,20,"Food"
"89","Austria",2011,1.024141868,0.613954793,12.5,"Services"
"90","Austria",2011,1.179210485,0.967770492,0,"Housing"
"91","Azerbaijan",2004,NA,NA,100,"Housing"
"92","Azerbaijan",2004,NA,0.004761905,0,"Goods"
"93","Azerbaijan",2004,-0.388923542,0.153122497,0,"Food"
"94","Azerbaijan",2004,-0.181373363,0.170732186,9.090909091,"Government"
"95","Azerbaijan",2004,-0.149996055,0.000361326,33.33333333,"Transport"
"96","Azerbaijan",2004,0.454906652,0.608913207,12.5,"Services"
"97","Azerbaijan",2007,NA,NA,100,"Housing"
"98","Azerbaijan",2007,NA,0.004761905,0,"Goods"
"99","Azerbaijan",2007,-0.147824647,0.000516944,33.33333333,"Transport"
"100","Azerbaijan",2007,-0.127831467,0.171173782,9.090909091,"Government"
"101","Azerbaijan",2007,0.026432953,0.186968479,0,"Food"
"102","Azerbaijan",2007,0.389853084,0.54120287,0,"Services"
"103","Azerbaijan",2011,NA,NA,100,"Housing"
"104","Azerbaijan",2011,NA,0.004761905,0,"Goods"
"105","Azerbaijan",2011,-0.148286696,0.000483831,33.33333333,"Transport"
"106","Azerbaijan",2011,-0.111179549,0.179679372,9.090909091,"Government"
"107","Azerbaijan",2011,0.508491172,0.227187682,0,"Food"
"108","Azerbaijan",2011,0.587292515,0.584182017,0,"Services"
"109","Bahrain",2004,NA,NA,100,"Housing"
"110","Bahrain",2004,NA,Inf,0,"Goods"
"111","Bahrain",2004,-0.619123676,0.242069711,40,"Food"
"112","Bahrain",2004,0.031186818,0.252727071,9.090909091,"Government"
"113","Bahrain",2004,0.161417335,0.561667557,25,"Services"
"114","Bahrain",2004,0.477789701,0.474158188,0,"Transport"
"115","Bahrain",2007,NA,NA,100,"Housing"
"116","Bahrain",2007,NA,NA,100,"Transport"
"117","Bahrain",2007,NA,Inf,0,"Goods"
"118","Bahrain",2007,0.001765173,0.227231453,18.18181818,"Government"
"119","Bahrain",2007,0.093207344,0.323275951,50,"Services"
"120","Bahrain",2007,0.529812177,0.336065617,40,"Food"
"121","Bahrain",2011,NA,NA,100,"Housing"
"122","Bahrain",2011,NA,Inf,0,"Goods"
"123","Bahrain",2011,0.114511999,0.443400901,0,"Transport"
"124","Bahrain",2011,0.271164816,0.305402938,18.18181818,"Government"
"125","Bahrain",2011,0.57815481,0.595810581,0,"Services"
"126","Bahrain",2011,2.042549931,0.463123547,40,"Food"
"127","Bangladesh",2004,NA,NA,100,"Housing"
"128","Bangladesh",2004,NA,0.000220751,0,"Goods"
"129","Bangladesh",2004,-0.410830762,0.128739254,18.18181818,"Government"
"130","Bangladesh",2004,-0.31745125,0.303312443,62.5,"Services"
"131","Bangladesh",2004,-0.312471934,0.160694262,0,"Food"
"132","Bangladesh",2004,-0.146775362,0.000592143,33.33333333,"Transport"
"133","Bangladesh",2007,NA,NA,100,"Housing"
"134","Bangladesh",2007,NA,0.000220751,0,"Goods"
"135","Bangladesh",2007,-0.628194225,0.192232734,37.5,"Services"
"136","Bangladesh",2007,0.083785109,0.194997819,0,"Food"
"137","Bangladesh",2007,0.123738998,0.269857956,18.18181818,"Government"
"138","Bangladesh",2007,0.452133716,0.472026569,0,"Transport"
"139","Bangladesh",2011,NA,NA,100,"Housing"
"140","Bangladesh",2011,NA,0.000302171,0,"Goods"
"141","Bangladesh",2011,-0.597774004,0.197793495,37.5,"Services"
"142","Bangladesh",2011,-0.078798813,0.26554572,9.090909091,"Government"
"143","Bangladesh",2011,0.445968142,0.226071321,0,"Food"
"144","Bangladesh",2011,0.605867998,0.484973322,0,"Transport"
"145","Belarus",2004,NA,Inf,0,"Goods"
"146","Belarus",2004,-0.298149886,0.207921598,20,"Food"
"147","Belarus",2004,-0.153665043,9.84e-05,33.33333333,"Transport"
"148","Belarus",2004,0.162357106,0.264142381,18.18181818,"Government"
"149","Belarus",2004,0.666772309,0.81728059,0,"Housing"
"150","Belarus",2004,0.764837263,0.600619449,0,"Services"
"151","Belarus",2007,NA,Inf,0,"Goods"
"152","Belarus",2007,-0.153314048,0.000123536,33.33333333,"Transport"
"153","Belarus",2007,0.050182118,0.237227044,20,"Food"
"154","Belarus",2007,0.259131683,0.244616915,9.090909091,"Government"
"155","Belarus",2007,0.630818741,0.806721953,0,"Housing"
"156","Belarus",2007,0.750687366,0.603964895,0,"Services"
"157","Belarus",2011,NA,Inf,0,"Goods"
"158","Belarus",2011,-0.008784143,0.433152028,0,"Transport"
"159","Belarus",2011,0.492640751,0.27516639,20,"Food"
"160","Belarus",2011,0.498867523,0.334719996,0,"Government"
"161","Belarus",2011,0.56472929,0.787313182,0,"Housing"
"162","Belarus",2011,1.065289555,0.676981981,0,"Services"
"163","Belgium",2004,NA,Inf,0,"Goods"
"164","Belgium",2004,0.3389222,0.720999452,0,"Housing"
"165","Belgium",2004,0.368024086,0.36917604,9.090909091,"Government"
"166","Belgium",2004,0.412620951,0.468628298,0,"Transport"
"167","Belgium",2004,0.75070603,0.305457712,20,"Food"
"168","Belgium",2004,0.80086967,0.567826728,12.5,"Services"
"169","Belgium",2007,NA,Inf,0,"Goods"
"170","Belgium",2007,0.444365627,0.378338537,9.090909091,"Government"
"171","Belgium",2007,0.532720279,0.286182182,20,"Food"
"172","Belgium",2007,0.536776584,0.479078227,0,"Transport"
"173","Belgium",2007,0.571105728,0.789185778,0,"Housing"
"174","Belgium",2007,0.992123252,0.609317659,12.5,"Services"
"175","Belgium",2011,NA,Inf,0,"Goods"
"176","Belgium",2011,0.353455115,0.36947803,9.090909091,"Government"
"177","Belgium",2011,0.559165773,0.480822249,0,"Transport"
"178","Belgium",2011,0.722843462,0.303009762,20,"Food"
"179","Belgium",2011,0.880661312,0.880094285,0,"Housing"
"180","Belgium",2011,1.080754725,0.62917815,12.5,"Services"
"181","Benin",2004,NA,NA,100,"Housing"
"182","Benin",2004,NA,0.000355872,0,"Goods"
"183","Benin",2004,-2.837614403,0.615323942,33.33333333,"Transport"
"184","Benin",2004,-0.892011058,0.259401386,12.5,"Services"
"185","Benin",2004,-0.661994275,0.18143202,9.090909091,"Government"
"186","Benin",2004,-0.365275728,0.154163411,0,"Food"
"187","Benin",2007,NA,NA,100,"Housing"
"188","Benin",2007,NA,NA,100,"Transport"
"189","Benin",2007,NA,0.000384888,0,"Goods"
"190","Benin",2007,-0.867596729,0.138316203,50,"Services"
"191","Benin",2007,-0.448382957,0.119097754,18.18181818,"Government"
"192","Benin",2007,-0.407676579,0.150551258,0,"Food"
"193","Benin",2011,NA,NA,100,"Housing"
"194","Benin",2011,NA,0.000571166,0,"Goods"
"195","Benin",2011,-0.891464544,0.358696193,0,"Transport"
"196","Benin",2011,-0.695181126,0.287491793,12.5,"Services"
"197","Benin",2011,-0.577843396,0.135205117,9.090909091,"Government"
"198","Benin",2011,0.161672467,0.199129382,0,"Food"
"199","Bolivia",2004,NA,0.000574394,0,"Goods"
"200","Bolivia",2004,-1.574263993,0.159145912,0,"Housing"
"201","Bolivia",2004,-0.493104086,0.14400544,0,"Food"
"202","Bolivia",2004,-0.44643502,0.359030054,37.5,"Services"
"203","Bolivia",2004,-0.12737325,0.211911598,9.090909091,"Government"
"204","Bolivia",2004,-0.072163408,0.427769734,0,"Transport"
"205","Bolivia",2007,NA,0.000803057,0,"Goods"
"206","Bolivia",2007,-1.545114831,0.167706271,0,"Housing"
"207","Bolivia",2007,-0.43781459,0.361025736,37.5,"Services"
"208","Bolivia",2007,-0.187373311,0.170202205,0,"Food"
"209","Bolivia",2007,-0.095691264,0.211376371,9.090909091,"Government"
"210","Bolivia",2007,-0.001328122,0.433749099,0,"Transport"
"211","Bolivia",2011,NA,0.000925926,0,"Goods"
"212","Bolivia",2011,-1.50671419,0.178983551,0,"Housing"
"213","Bolivia",2011,-0.364926901,0.422167841,0,"Services"
"214","Bolivia",2011,0.007676678,0.187082073,0,"Food"
"215","Bolivia",2011,0.037690128,0.437029191,0,"Transport"
"216","Bolivia",2011,0.177901286,0.27981662,0,"Government"
"217","Botswana",2004,NA,NA,100,"Goods"
"218","Botswana",2004,NA,NA,100,"Housing"
"219","Botswana",2004,-0.616188353,0.187261761,20,"Food"
"220","Botswana",2004,-0.074435746,0.562761212,25,"Services"
"221","Botswana",2004,-0.070906875,0.235872944,18.18181818,"Government"
"222","Botswana",2004,0.1260921,0.4445491,0,"Transport"
"223","Botswana",2007,NA,NA,100,"Goods"
"224","Botswana",2007,NA,NA,100,"Housing"
"225","Botswana",2007,-0.587340051,0.190203606,20,"Food"
"226","Botswana",2007,-0.137182361,0.452105754,0,"Services"
"227","Botswana",2007,0.108488061,0.443063267,0,"Transport"
"228","Botswana",2007,0.280596511,0.309608997,9.090909091,"Government"
"229","Botswana",2011,NA,NA,100,"Goods"
"230","Botswana",2011,NA,NA,100,"Housing"
"231","Botswana",2011,-0.306979632,0.234385345,50,"Services"
"232","Botswana",2011,-0.152955698,0.000149218,33.33333333,"Transport"
"233","Botswana",2011,-0.115042061,0.141539327,27.27272727,"Government"
"234","Botswana",2011,0.196509024,0.201508609,0,"Food"
"235","Brazil",2004,NA,0.036026516,0,"Goods"
"236","Brazil",2004,-1.129582263,0.28973749,0,"Housing"
"237","Brazil",2004,-0.177469603,0.171218636,0,"Food"
"238","Brazil",2004,-0.164022789,0.240392168,0,"Government"
"239","Brazil",2004,0.03214823,0.43174054,25,"Services"
"240","Brazil",2004,0.371867007,0.464171516,0,"Transport"
"241","Brazil",2007,NA,0.016666667,0,"Goods"
"242","Brazil",2007,-1.052250253,0.312447911,0,"Housing"
"243","Brazil",2007,-0.016485488,0.427610532,25,"Services"
"244","Brazil",2007,0.184858237,0.277813915,0,"Government"
"245","Brazil",2007,0.206864034,0.203008872,0,"Food"
"246","Brazil",2007,0.451875558,0.47060345,0,"Transport"
"247","Brazil",2011,NA,0.016666667,0,"Goods"
"248","Brazil",2011,-0.934678204,0.346975796,0,"Housing"
"249","Brazil",2011,-0.000158638,0.271054503,0,"Government"
"250","Brazil",2011,0.189393142,0.46649479,25,"Services"
"251","Brazil",2011,0.463633661,0.470241014,0,"Transport"
"252","Brazil",2011,0.741053394,0.246878489,0,"Food"
"253","Brunei Darussalam",2004,NA,NA,100,"Housing"
"254","Brunei Darussalam",2004,NA,Inf,0,"Goods"
"255","Brunei Darussalam",2004,-0.033968934,0.431016144,0,"Transport"
"256","Brunei Darussalam",2004,0.016378198,0.181778625,0,"Food"
"257","Brunei Darussalam",2004,0.23140144,0.457374171,12.5,"Services"
"258","Brunei Darussalam",2004,0.264919432,0.251087045,45.45454545,"Government"
"259","Brunei Darussalam",2007,NA,NA,100,"Housing"
"260","Brunei Darussalam",2007,NA,Inf,0,"Goods"
"261","Brunei Darussalam",2007,0.027459149,0.436201218,0,"Transport"
"262","Brunei Darussalam",2007,0.208793677,0.45119179,12.5,"Services"
"263","Brunei Darussalam",2007,0.367738744,0.365910246,36.36363636,"Government"
"264","Brunei Darussalam",2007,0.571682331,0.227254718,0,"Food"
"265","Brunei Darussalam",2011,NA,NA,100,"Housing"
"266","Brunei Darussalam",2011,NA,Inf,0,"Goods"
"267","Brunei Darussalam",2011,0.081698962,0.440768367,0,"Transport"
"268","Brunei Darussalam",2011,0.265726945,0.323421693,18.18181818,"Government"
"269","Brunei Darussalam",2011,0.511245158,0.500789058,12.5,"Services"
"270","Brunei Darussalam",2011,0.651572501,0.23730225,0,"Food"
"271","Bulgaria",2004,NA,Inf,0,"Goods"
"272","Bulgaria",2004,-0.154035112,0.289975412,9.090909091,"Government"
"273","Bulgaria",2004,-0.052909688,0.429437185,0,"Transport"
"274","Bulgaria",2004,0.16841417,0.249449736,20,"Food"
"275","Bulgaria",2004,0.371772225,0.730646659,0,"Housing"
"276","Bulgaria",2004,0.562127973,0.571969605,0,"Services"
"277","Bulgaria",2007,NA,Inf,0,"Goods"
"278","Bulgaria",2007,-0.673262381,0.175756406,20,"Food"
"279","Bulgaria",2007,-0.055606828,0.306865492,9.090909091,"Government"
"280","Bulgaria",2007,-0.051173693,0.429571605,0,"Transport"
"281","Bulgaria",2007,0.173097326,0.672300955,0,"Housing"
"282","Bulgaria",2007,0.676564821,0.595957428,0,"Services"
"283","Bulgaria",2011,NA,Inf,0,"Goods"
"284","Bulgaria",2011,-0.125785273,0.584526829,0,"Housing"
"285","Bulgaria",2011,-0.066204875,0.428300857,0,"Transport"
"286","Bulgaria",2011,0.077273706,0.317530377,9.090909091,"Government"
"287","Bulgaria",2011,0.283492313,0.259331682,20,"Food"
"288","Bulgaria",2011,0.766214291,0.617820446,0,"Services"
"289","Burkina Faso",2004,NA,NA,100,"Housing"
"290","Burkina Faso",2004,NA,0.000438596,0,"Goods"
"291","Burkina Faso",2004,-1.432698643,0.305692031,12.5,"Services"
"292","Burkina Faso",2004,-1.117687003,0.339608246,0,"Transport"
"293","Burkina Faso",2004,-0.970780338,0.155960433,36.36363636,"Government"
"294","Burkina Faso",2004,-0.585515895,0.135410456,0,"Food"
"295","Burkina Faso",2007,NA,NA,100,"Housing"
"296","Burkina Faso",2007,NA,0.000465658,0,"Goods"
"297","Burkina Faso",2007,-1.099333937,0.321691866,0,"Services"
"298","Burkina Faso",2007,-0.848154354,0.362349933,0,"Transport"
"299","Burkina Faso",2007,-0.58706072,0.135259222,0,"Food"
"300","Burkina Faso",2007,-0.496143343,0.165255898,0,"Government"
"301","Burkina Faso",2011,NA,NA,100,"Housing"
"302","Burkina Faso",2011,NA,0.000571429,0,"Goods"
"303","Burkina Faso",2011,-1.00168355,0.333584737,0,"Services"
"304","Burkina Faso",2011,-0.451730753,0.395796975,0,"Transport"
"305","Burkina Faso",2011,-0.275607408,0.228064841,9.090909091,"Government"
"306","Burkina Faso",2011,-0.212943655,0.167156016,0,"Food"
"307","Cambodia",2004,NA,NA,100,"Housing"
"308","Cambodia",2004,NA,0.000446429,0,"Goods"
"309","Cambodia",2004,-0.733288803,0.29127354,12.5,"Services"
"310","Cambodia",2004,-0.635844195,0.132177432,0,"Food"
"311","Cambodia",2004,-0.54935944,0.16875375,0,"Government"
"312","Cambodia",2004,-0.541542669,0.388218059,0,"Transport"
"313","Cambodia",2007,NA,NA,100,"Housing"
"314","Cambodia",2007,NA,0.000513347,0,"Goods"
"315","Cambodia",2007,-0.546775822,0.388684377,0,"Services"
"316","Cambodia",2007,-0.397165685,0.400395444,0,"Transport"
"317","Cambodia",2007,-0.157930255,0.216050946,0,"Government"
"318","Cambodia",2007,0.031565278,0.189649349,0,"Food"
"319","Cambodia",2011,NA,NA,100,"Housing"
"320","Cambodia",2011,NA,0.000662252,0,"Goods"
"321","Cambodia",2011,-0.513889364,0.395326168,0,"Services"
"322","Cambodia",2011,-0.152534547,0.000179401,33.33333333,"Transport"
"323","Cambodia",2011,0.852620528,0.239756807,9.090909091,"Government"
"324","Cambodia",2011,0.860506029,0.260565963,0,"Food"
"325","Cameroon",2004,NA,NA,100,"Housing"
"326","Cameroon",2004,NA,0.000263158,0,"Goods"
"327","Cameroon",2004,-0.984522416,0.190138389,37.5,"Services"
"328","Cameroon",2004,-0.713841939,0.373673901,0,"Transport"
"329","Cameroon",2004,-0.571493378,0.137201326,0,"Food"
"330","Cameroon",2004,-0.249643131,0.255235659,9.090909091,"Government"
"331","Cameroon",2007,NA,NA,100,"Housing"
"332","Cameroon",2007,NA,0.000316676,0,"Goods"
"333","Cameroon",2007,-1.135386931,0.242480625,12.5,"Services"
"334","Cameroon",2007,-0.729820873,0.372322555,0,"Transport"
"335","Cameroon",2007,-0.171051476,0.232677161,0,"Government"
"336","Cameroon",2007,-0.115948232,0.176023423,0,"Food"
"337","Cameroon",2011,NA,NA,100,"Housing"
"338","Cameroon",2011,NA,0.000434492,0,"Goods"
"339","Cameroon",2011,-0.922356311,0.341071244,0,"Services"
"340","Cameroon",2011,-0.608407802,0.382575933,0,"Transport"
"341","Cameroon",2011,-0.392282773,0.223268919,9.090909091,"Government"
"342","Cameroon",2011,0.428562734,0.222143266,0,"Food"
"343","Canada",2004,NA,Inf,0,"Goods"
"344","Canada",2004,-0.221478015,0.214982362,20,"Food"
"345","Canada",2004,0.048741619,0.014604227,33.33333333,"Transport"
"346","Canada",2004,0.402021838,0.739530192,0,"Housing"
"347","Canada",2004,0.557194922,0.308149574,27.27272727,"Government"
"348","Canada",2004,0.781697114,0.502353562,50,"Services"
"349","Canada",2007,NA,Inf,0,"Goods"
"350","Canada",2007,-0.181976743,0.218064525,20,"Food"
"351","Canada",2007,0.163851967,0.446084159,0,"Transport"
"352","Canada",2007,0.336660126,0.366352327,9.090909091,"Government"
"353","Canada",2007,0.444965552,0.752141655,0,"Housing"
"354","Canada",2007,0.973009584,0.547685639,50,"Services"
"355","Canada",2011,NA,Inf,0,"Goods"
"356","Canada",2011,0.048661356,0.238445479,20,"Food"
"357","Canada",2011,0.118782976,0.35058573,18.18181818,"Government"
"358","Canada",2011,0.231333589,0.451333398,0,"Transport"
"359","Canada",2011,0.498420097,0.767839879,0,"Housing"
"360","Canada",2011,1.101189765,0.577378888,50,"Services"
"361","Chile",2004,NA,Inf,0,"Goods"
"362","Chile",2004,-0.697344848,0.416674493,0,"Housing"
"363","Chile",2004,-0.494129387,0.240207913,25,"Services"
"364","Chile",2004,0.024625206,0.43582062,0,"Transport"
"365","Chile",2004,0.156572662,0.306930748,0,"Government"
"366","Chile",2004,0.210890299,0.2048807,0,"Food"
"367","Chile",2007,NA,Inf,0,"Goods"
"368","Chile",2007,-0.30787706,0.531051158,0,"Housing"
"369","Chile",2007,-0.18552179,0.387293141,12.5,"Services"
"370","Chile",2007,0.056197522,0.438429626,0,"Transport"
"371","Chile",2007,0.199377754,0.311716331,0,"Government"
"372","Chile",2007,0.354311748,0.216995928,0,"Food"
"373","Chile",2011,NA,Inf,0,"Goods"
"374","Chile",2011,0.001901015,0.517657185,12.5,"Services"
"375","Chile",2011,0.13501479,0.444960353,0,"Transport"
"376","Chile",2011,0.23456192,0.690351524,0,"Housing"
"377","Chile",2011,0.244075826,0.321638366,0,"Government"
"378","Chile",2011,0.612302621,0.240436543,0,"Food"
"379","China",2004,NA,0.004311422,0,"Goods"
"380","China",2004,-0.981201868,0.333312993,0,"Housing"
"381","China",2004,-0.012963093,0.187500796,0,"Food"
"382","China",2004,0.009230248,0.303352844,50,"Services"
"383","China",2004,0.359675128,0.210941563,18.18181818,"Government"
"384","China",2004,0.444710465,0.042982063,33.33333333,"Transport"
"385","China",2007,NA,0.004548449,0,"Goods"
"386","China",2007,-0.766882899,0.396252958,0,"Housing"
"387","China",2007,0.016023091,0.329749452,25,"Services"
"388","China",2007,0.197545234,0.20543267,0,"Food"
"389","China",2007,0.357803826,0.284838535,9.090909091,"Government"
"390","China",2007,0.528872819,0.47269913,0,"Transport"
"391","China",2011,NA,0.004908234,0,"Goods"
"392","China",2011,-0.44390873,0.491102158,0,"Housing"
"393","China",2011,0.091683684,0.347163265,25,"Services"
"394","China",2011,0.421224598,0.297813481,9.090909091,"Government"
"395","China",2011,0.501668768,0.231464072,0,"Food"
"396","China",2011,0.807587103,0.492762451,0,"Transport"
"397","Colombia",2004,NA,0.001737284,0,"Goods"
"398","Colombia",2004,-1.516460327,0.176121361,0,"Housing"
"399","Colombia",2004,-0.108678455,0.177243917,0,"Food"
"400","Colombia",2004,-0.095120029,0.257295611,0,"Government"
"401","Colombia",2004,-0.066405866,0.464598263,0,"Services"
"402","Colombia",2004,0.33220474,0.461666018,0,"Transport"
"403","Colombia",2007,NA,0.002466903,0,"Goods"
"404","Colombia",2007,-1.4962082,0.182068889,0,"Housing"
"405","Colombia",2007,-0.090234138,0.464481714,0,"Services"
"406","Colombia",2007,-0.067016358,0.257857315,0,"Government"
"407","Colombia",2007,0.075827932,0.192539828,0,"Food"
"408","Colombia",2007,0.379801795,0.465592955,0,"Transport"
"409","Colombia",2011,NA,0.006666667,0,"Goods"
"410","Colombia",2011,-1.471226984,0.189405229,0,"Housing"
"411","Colombia",2011,-0.041587773,0.475337651,0,"Services"
"412","Colombia",2011,0.002634126,0.27228688,0,"Government"
"413","Colombia",2011,0.077219744,0.192016226,0,"Food"
"414","Colombia",2011,0.29597484,0.458292828,0,"Transport"
"415","Costa Rica",2004,NA,NA,100,"Housing"
"416","Costa Rica",2004,NA,Inf,0,"Goods"
"417","Costa Rica",2004,-0.146054219,0.395467692,12.5,"Services"
"418","Costa Rica",2004,-0.103881737,0.175441056,0,"Food"
"419","Costa Rica",2004,0.114900083,0.443582853,0,"Transport"
"420","Costa Rica",2004,0.333705594,0.344320379,0,"Government"
"421","Costa Rica",2007,NA,NA,100,"Housing"
"422","Costa Rica",2007,NA,Inf,0,"Goods"
"423","Costa Rica",2007,-0.059285571,0.430833503,25,"Services"
"424","Costa Rica",2007,0.122487245,0.444219352,0,"Transport"
"425","Costa Rica",2007,0.221462921,0.203472309,0,"Food"
"426","Costa Rica",2007,0.397764652,0.349424756,0,"Government"
"427","Costa Rica",2011,NA,NA,100,"Housing"
"428","Costa Rica",2011,NA,Inf,0,"Goods"
"429","Costa Rica",2011,0.118345535,0.507464106,0,"Services"
"430","Costa Rica",2011,0.156074982,0.447027516,0,"Transport"
"431","Costa Rica",2011,0.355735587,0.214928469,0,"Food"
"432","Costa Rica",2011,0.435325135,0.360991277,0,"Government"
"433","Croatia",2004,NA,0.014285714,0,"Goods"
"434","Croatia",2004,-0.14631112,0.000625414,33.33333333,"Transport"
"435","Croatia",2004,-0.082283305,0.597302237,0,"Housing"
"436","Croatia",2004,-0.056081607,0.214875452,9.090909091,"Government"
"437","Croatia",2004,0.149214696,0.248952659,20,"Food"
"438","Croatia",2004,0.72760752,0.432849798,50,"Services"
"439","Croatia",2007,NA,0.014285714,0,"Goods"
"440","Croatia",2007,-0.079130305,0.598228192,0,"Housing"
"441","Croatia",2007,0.053817402,0.290265881,0,"Government"
"442","Croatia",2007,0.241098963,0.454210581,0,"Transport"
"443","Croatia",2007,0.250147148,0.256017728,20,"Food"
"444","Croatia",2007,0.607747338,0.59341585,0,"Services"
"445","Croatia",2011,NA,0.014285714,0,"Goods"
"446","Croatia",2011,-0.074291083,0.599649347,0,"Housing"
"447","Croatia",2011,0.039678082,0.32528268,9.090909091,"Government"
"448","Croatia",2011,0.25709792,0.455552015,0,"Transport"
"449","Croatia",2011,0.288765896,0.260585741,20,"Food"
"450","Croatia",2011,0.861747683,0.646931316,0,"Services"
